Var1 Var2
2e-10 5.21268652539011e-09
0.000200000196 3.22214749423725e-09
0.000400000192 5.90533883946125e-08
0.000600000188 1.60571089376432e-07
0.000800000184 3.62629954300287e-07
0.00100000018 8.84647625205273e-07
0.001200000176 2.06573596768255e-06
0.001400000172 4.6382130120166e-06
0.001600000168 1.04453315806561e-05
0.001800000164 2.28098759493057e-05
0.00200000016 4.87903663593684e-05
0.002200000156 0.000101655251129398
0.002400000152 0.000206100431244952
0.002600000148 0.000406195982073169
0.002800000144 0.000775261262160767
0.00300000014 0.00143293975003904
0.003200000136 0.00255881938824276
0.003400000132 0.00440986663622106
0.003600000128 0.00732379436729984
0.003800000124 0.0117201205718397
0.00400000012 0.0180519639148671
0.004200000116 0.0267597954130552
0.004400000112 0.0381752812586316
0.004600000108 0.0524276446459947
0.004800000104 0.0693587532436381
0.0050000001 0.088480467407359
0.005200000096 0.108996568424605
0.005400000092 0.129894816217966
0.005600000088 0.15009388586723
0.005800000084 0.168610296746504
0.00600000008 0.184702744552437
0.006200000076 0.197958451815154
0.006400000072 0.208305320470278
0.006600000068 0.215957752018705
0.006800000064 0.221320038243557
0.00700000006 0.224880411451958
0.007200000056 0.227120528403123
0.007400000052 0.228456385020289
0.007600000048 0.229211562239394
0.007800000044 0.229616400358869
0.00800000004 0.229822237183696
0.008200000036 0.229921542164032
0.008400000032 0.229967022889242
0.008600000028 0.22998679469674
0.008800000024 0.229994962374501
0.00900000002 0.229998166937245
0.009200000016 0.229999362336229
0.009400000012 0.229999787576934
0.009600000008 0.229999932671484
0.009800000004 0.229999978920541
0.01 0.2299999929333
0.010199999996 0.229999996953914
0.010399999992 0.22999999798215
0.010599999988 0.22999999780959
0.010799999984 0.229999999322091
0.01099999998 0.229999999840395
0.011199999976 0.230000000411078
0.011399999972 0.230000000331212
0.011599999968 0.229999999960061
0.011799999964 0.229999999602568
0.01199999996 0.22999999848624
0.012199999956 0.229999997411822
0.012399999952 0.22999999558619
0.012599999948 0.229999992559697
0.012799999944 0.229999986634799
0.01299999994 0.229999976560533
0.013199999936 0.229999937344532
0.013399999932 0.229999913712658
0.013599999928 0.229999970417404
0.013799999924 0.230000057495752
0.01399999992 0.230000156298412
0.014199999916 0.23000009057751
0.014399999912 0.230000034989124
0.014599999908 0.230000011977845
0.014799999904 0.229999960047742
0.0149999999 0.229999902335754
0.015199999896 0.229999902155272
0.015399999892 0.229999872178602
0.015599999888 0.230000009542707
0.015799999884 0.230000059327871
0.01599999988 0.229999887468477
0.016199999876 0.229999938026582
0.016399999872 0.230000064718298
0.016599999868 0.229999989715967
0.016799999864 0.229999878698852
0.01699999986 0.229999981660963
0.017199999856 0.229999914117727
0.017399999852 0.229999692603954
0.017599999848 0.23000007167785
0.017799999844 0.230000336806827
0.01799999984 0.230000116100539
0.018199999836 0.230000132526175
0.018399999832 0.230000149221003
0.018599999828 0.229999936357117
0.018799999824 0.229999701502027
0.01899999982 0.230000152975923
0.019199999816 0.230000241251007
0.019399999812 0.229999888061476
0.019599999808 0.229999980333245
0.019799999804 0.230000032238385
0.0199999998 0.229999998985432
