Var1 Var2
0 300.000096303281
0.000100502512562814 300.000096303285
0.000201005025125628 300.000096303296
0.000301507537688442 300.000096303325
0.000402010050251256 300.000096303405
0.00050251256281407 300.00009630362
0.000603015075376884 300.000096304199
0.000703517587939699 300.000096305747
0.000804020100502513 300.000096309859
0.000904522613065327 300.000096320697
0.00100502512562814 300.000096349028
0.00110552763819095 300.000096422392
0.00120603015075377 300.000096610334
0.00130653266331658 300.000097086259
0.0014070351758794 300.000098276893
0.00150753768844221 300.000101216683
0.00160804020100503 300.000108372031
0.00170854271356784 300.000125525799
0.00180904522613065 300.000166002882
0.00190954773869347 300.000259921211
0.00201005025125628 300.000474022972
0.0021105527638191 300.000953169684
0.00221105527638191 300.002005008749
0.00231155778894472 300.004268187552
0.00241206030150754 300.009037087274
0.00251256281407035 300.018872459117
0.00261306532663317 300.038708696736
0.00271356783919598 300.077806610577
0.00281407035175879 300.153056839114
0.00291457286432161 300.294386262164
0.00301507537688442 300.553183948422
0.00311557788944724 301.014814239704
0.00321608040201005 301.816131520035
0.00331658291457286 303.167951577478
0.00341708542713568 305.380656973443
0.00351758793969849 308.887809063616
0.00361809045226131 314.258189270719
0.00371859296482412 322.182264807485
0.00381909547738693 333.421041330914
0.00391959798994975 348.715659048441
0.00402010050251256 368.675297962068
0.00412060301507538 393.678593540111
0.00422110552763819 423.823455955276
0.00432160804020101 458.935423859394
0.00442211055276382 498.622264001155
0.00452261306532663 542.346539472799
0.00462311557788945 589.493912030963
0.00472361809045226 639.425545846765
0.00482412060301507 691.512004314972
0.00492462311557789 745.147712723946
0.0050251256281407 799.737756773493
0.00512562814070352 854.631822062396
0.00522613065326633 908.959728953679
0.00532663316582915 961.321256787487
0.00542713567839196 1009.34265260004
0.00552763819095477 1049.28285936744
0.00562814070351759 1076.13619401349
0.0057286432160804 1084.7919951002
0.00582914572864322 1072.25723962169
0.00592964824120603 1039.59984029218
0.00603015075376884 991.668674961718
0.00613065326633166 934.594204545648
0.00623115577889447 873.370265443323
0.00633165829145729 811.10342979084
0.0064321608040201 749.490964801672
0.00653266331658291 689.527288300695
0.00663316582914573 631.965683609998
0.00673366834170854 577.519303726797
0.00683417085427136 526.913319760679
0.00693467336683417 480.868837878035
0.00703517587939699 440.049697021624
0.0071356783919598 404.980409473074
0.00723618090452261 375.946244459471
0.00733668341708543 352.903448792279
0.00743718592964824 335.441961994876
0.00753768844221106 322.833350383186
0.00763819095477387 314.157369425932
0.00773869346733668 308.458725347368
0.0078391959798995 304.876636336431
0.00793969849246231 302.716012831545
0.00804020100502513 301.462535700235
0.00814070351758794 300.761828655788
0.00824120603015075 300.383906347779
0.00834170854271357 300.187074408805
0.00844221105527638 300.088021777362
0.0085427135678392 300.03984055371
0.00864321608040201 300.017181484421
0.00874371859296482 300.006876691235
0.00884422110552764 300.002344231794
0.00894472361809045 300.00041589747
0.00904522613065327 299.999622231076
0.00914572864321608 299.999306182255
0.0092462311557789 299.99918439975
