Var1 Var2
2e-10 3.00690924149314e-12
0.000200000196 3.91682216041287e-11
0.000400000192 4.110806286222e-11
0.000600000188 -7.75067459535659e-12
0.000800000184 2.68668597692252e-11
0.00100000018 2.00262613976202e-11
0.001200000176 -2.3229790247531e-11
0.001400000172 1.0270403747949e-11
0.001600000168 3.15024623654709e-11
0.001800000164 -1.67906441783895e-11
0.00200000016 -1.58248570582037e-11
0.002200000156 5.3480942020763e-11
0.002400000152 8.4349071683072e-13
0.002600000148 -3.09720486913643e-11
0.002800000144 -9.53397466577016e-12
0.00300000014 -2.22432383548239e-12
0.003200000136 -1.7405934261499e-11
0.003400000132 3.85348119325875e-11
0.003600000128 2.90766192383271e-11
0.003800000124 2.50155848263999e-10
0.00400000012 5.21078542500015e-10
0.004200000116 7.39709137383594e-10
0.004400000112 1.35123073316558e-09
0.004600000108 1.59624067999652e-09
0.004800000104 2.17910926456248e-09
0.0050000001 1.57383923334716e-09
0.005200000096 3.50291838115283e-09
0.005400000092 -2.37296659199677e-08
0.005600000088 7.12753906940023e-08
0.005800000084 1.65918019268143e-07
0.00600000008 1.62336007727899e-06
0.006200000076 1.66272212834217e-05
0.006400000072 0.000189224976774311
0.006600000068 0.0017956807049032
0.006800000064 0.0107738264802736
0.00700000006 0.0341787932294694
0.007200000056 0.0665030618183357
0.007400000052 0.0999662372702943
0.007600000048 0.131453569433882
0.007800000044 0.159643863095
0.00800000004 0.183585183828435
0.008200000036 0.202455161530617
0.008400000032 0.215794491751238
0.008600000028 0.223863213891063
0.008800000024 0.22783103432452
0.00900000002 0.229373054545268
0.009200000016 0.229848478043788
0.009400000012 0.229968652010672
0.009600000008 0.229993620458631
0.009800000004 0.229999023123304
0.01 0.229998109953581
0.010199999996 0.229999346257645
0.010399999992 0.229999574265612
0.010599999988 0.229999133924658
0.010799999984 0.229999136685499
0.01099999998 0.229999459015988
0.011199999976 0.229999496379943
0.011399999972 0.229999313815873
0.011599999968 0.229999560218605
0.011799999964 0.229999695639137
0.01199999996 0.229999500350018
0.012199999956 0.229999693958181
0.012399999952 0.22999985272585
0.012599999948 0.229999929991134
0.012799999944 0.229999975421537
0.01299999994 0.229999955086772
0.013199999936 0.229999926116889
0.013399999932 0.230000032152946
0.013599999928 0.229999941544181
0.013799999924 0.229999774004852
0.01399999992 0.229999813192176
0.014199999916 0.229999752344891
0.014399999912 0.229999499441095
0.014599999908 0.2299994357722
0.014799999904 0.229999508547005
0.0149999999 0.229999328917517
0.015199999896 0.229999256178098
0.015399999892 0.229999359514892
0.015599999888 0.229999271648741
0.015799999884 0.229999352497245
0.01599999988 0.229999477105422
0.016199999876 0.229999476365044
0.016399999872 0.22999955926694
0.016599999868 0.229999531788696
0.016799999864 0.229999589867621
0.01699999986 0.229999684532222
0.017199999856 0.229999266361445
0.017399999852 0.229999030144915
0.017599999848 0.229999949287693
0.017799999844 0.230000381623749
0.01799999984 0.229999975204514
0.018199999836 0.229999576518633
0.018399999832 0.229998911244033
0.018599999828 0.229997730101979
0.018799999824 0.229998625757664
0.01899999982 0.230001223130154
0.019199999816 0.230003359462914
0.019399999812 0.230003816534181
0.019599999808 0.230002994107818
0.019799999804 0.230000824050867
0.0199999998 0.229999898344493
