6.0080000000000003E-003	 1.4271889897650778E+003 
6.1188888888888890E-003	 1.4581924625112679E+003 
6.2297777777777785E-003	 1.4887775113938258E+003 
6.3406666666666672E-003	 1.5189258165521064E+003 
6.4515555555555559E-003	 1.5486208058503003E+003 
6.5624444444444454E-003	 1.5778475933874577E+003 
6.6733333333333332E-003	 1.6065929528016418E+003 
6.7842222222222227E-003	 1.6348453589036881E+003 
6.8951111111111123E-003	 1.6625951974168149E+003 
7.0060000000000001E-003	 1.6898353172180339E+003 
7.1168888888888896E-003	 1.7165623013770587E+003 
7.2277777777777783E-003	 1.7427793248520288E+003 
7.3386666666666669E-003	 1.7685018386656341E+003 
7.4495555555555565E-003	 1.7937686659046631E+003 
7.5604444444444452E-003	 1.8186623793268941E+003 
7.6713333333333338E-003	 1.8433431518237990E+003 
7.7822222222222225E-003	 1.8680991858636767E+003 
7.8931111111111112E-003	 1.8934001503786158E+003 
8.0040000000000007E-003	 1.9199009253412746E+003 
8.1148888888888902E-003	 1.9482432416240529E+003 
8.2257777777777780E-003	 1.9782487784720151E+003 
8.3366666666666676E-003	 2.0071767587321194E+003 
8.4475555555555554E-003	 2.0275184351598764E+003 
8.5584444444444449E-003	 2.0278296843766357E+003 
8.6693333333333327E-003	 1.9999519646940141E+003 
8.7802222222222222E-003	 1.9464718492045752E+003 
8.8911111111111118E-003	 1.8779645005281045E+003 
9.0019999999999996E-003	 1.8044502736787822E+003 
9.1128888888888891E-003	 1.7313591397413406E+003 
9.2237777777777787E-003	 1.6605002802978465E+003 
9.3346666666666665E-003	 1.5919810012949779E+003 
9.4455555555555560E-003	 1.5254190379621841E+003 
9.5564444444444455E-003	 1.4604150706779069E+003 
9.6673333333333333E-003	 1.3966884635088616E+003 
9.7782222222222229E-003	 1.3340793523981411E+003 
9.8891111111111124E-003	 1.2725196104531353E+003 
1.0000000000000000E-002	 1.2120037214233710E+003 
1.0110888888888890E-002	 1.1525672175121065E+003 
1.0221777777777779E-002	 1.0942731023264844E+003 
1.0332666666666669E-002	 1.0372030229774575E+003 
1.0443555555555557E-002	 9.8145247588727727E+002 
1.0554444444444444E-002	 9.2712801865372990E+002 
1.0665333333333334E-002	 8.7434569966335437E+002 
1.0776222222222223E-002	 8.2323015162390220E+002 
1.0887111111111111E-002	 7.7391389847822359E+002 
1.0998000000000001E-002	 7.2653659989864707E+002 
1.1108888888888890E-002	 6.8124394517857354E+002 
1.1219777777777778E-002	 6.3818595137425984E+002 
1.1330666666666668E-002	 5.9751434483949549E+002 
1.1441555555555556E-002	 5.5937879134882041E+002 
1.1552444444444445E-002	 5.2392146446751485E+002 
1.1663333333333335E-002	 4.9127017963700814E+002 
1.1774222222222224E-002	 4.6152937440845830E+002 
1.1885111111111110E-002	 4.3477021924236294E+002 
1.1996000000000000E-002	 4.1101988203519056E+002 
1.2106888888888889E-002	 3.9025220852691240E+002 
1.2217777777777779E-002	 3.7238126051545123E+002 
1.2328666666666668E-002	 3.5726011820231571E+002 
1.2439555555555558E-002	 3.4468572380180211E+002 
1.2550444444444444E-002	 3.3441033222032490E+002 
1.2661333333333333E-002	 3.2615690133898192E+002 
1.2772222222222223E-002	 3.1963722357570919E+002 
1.2883111111111113E-002	 3.1456825227697271E+002 
1.2994000000000002E-002	 3.1068585672686129E+002 
1.3104888888888890E-002	 3.0775376824752055E+002 
1.3215777777777778E-002	 3.0556833544042473E+002 
1.3326666666666667E-002	 3.0395938412292452E+002 
1.3437555555555557E-002	 3.0278853806024864E+002 
1.3548444444444446E-002	 3.0194580507253534E+002 
1.3659333333333334E-002	 3.0134558154134623E+002 
1.3770222222222224E-002	 3.0092234801578712E+002 
1.3881111111111111E-002	 3.0062680796123254E+002 
1.3992000000000001E-002	 3.0042236973182401E+002 
1.4102888888888889E-002	 3.0028225181208529E+002 
1.4213777777777778E-002	 3.0018707554743571E+002 
1.4324666666666668E-002	 3.0012299515004264E+002 
1.4435555555555557E-002	 3.0008022585819833E+002 
1.4546444444444447E-002	 3.0005191986590756E+002 
1.4657333333333333E-002	 3.0003334575448235E+002 
1.4768222222222223E-002	 3.0002125659231746E+002 
1.4879111111111112E-002	 3.0001345298217507E+002 
1.4990000000000002E-002	 3.0000845579166054E+002 
1.5100888888888891E-002	 3.0000528147127568E+002 
1.5211777777777781E-002	 3.0000328052862307E+002 
1.5322666666666667E-002	 3.0000202891857299E+002 
1.5433555555555556E-002	 3.0000125200124120E+002 
1.5544444444444446E-002	 3.0000077318984893E+002 
1.5655333333333334E-002	 3.0000048034202814E+002 
1.5766222222222223E-002	 3.0000030246129609E+002 
1.5877111111111113E-002	 3.0000019519275548E+002 
1.5987999999999999E-002	 3.0000013094205246E+002 
1.6098888888888888E-002	 3.0000009272863264E+002 
1.6209777777777778E-002	 3.0000007014461340E+002 
1.6320666666666667E-002	 3.0000005688419242E+002 
1.6431555555555557E-002	 3.0000004914871511E+002 
1.6542444444444446E-002	 3.0000004466182264E+002 
1.6653333333333332E-002	 3.0000004207629217E+002 
1.6764222222222222E-002	 3.0000004059437578E+002 
1.6875111111111112E-002	 3.0000003975010941E+002 
1.6986000000000001E-002	 3.0000003927165841E+002 
1.7096888888888891E-002	 3.0000003900211078E+002 
1.7207777777777780E-002	 3.0000003885096254E+002 
1.7318666666666666E-002	 3.0000003876663754E+002 
1.7429555555555556E-002	 3.0000003871983461E+002 
1.7540444444444445E-002	 3.0000003869395960E+002 
1.7651333333333335E-002	 3.0000003867973101E+002 
1.7762222222222224E-002	 3.0000003867193396E+002 
1.7873111111111114E-002	 3.0000003866768270E+002 
1.7984000000000000E-002	 3.0000003866537128E+002 
1.8094888888888890E-002	 3.0000003866412209E+002 
1.8205777777777779E-002	 3.0000003866344787E+002 
1.8316666666666669E-002	 3.0000003866308521E+002 
1.8427555555555558E-002	 3.0000003866289097E+002 
1.8538444444444448E-002	 3.0000003866278735E+002 
1.8649333333333334E-002	 3.0000003866273192E+002 
1.8760222222222223E-002	 3.0000003866270151E+002 
1.8871111111111113E-002	 3.0000003866268696E+002 
1.8982000000000002E-002	 3.0000003866267804E+002 
1.9092888888888892E-002	 3.0000003866267434E+002 
1.9203777777777781E-002	 3.0000003866267218E+002 
1.9314666666666667E-002	 3.0000003866267093E+002 
1.9425555555555557E-002	 3.0000003866267019E+002 
1.9536444444444447E-002	 3.0000003866266991E+002 
1.9647333333333336E-002	 3.0000003866266974E+002 
1.9758222222222226E-002	 3.0000003866266826E+002 
1.9869111111111112E-002	 3.0000003866266934E+002 
1.9980000000000001E-002	 3.0000003866266889E+002 
