0.0001	0.20000003076848114
0.0006001500750375188	0.20000026559203718
0.0011003001500750375	0.20000048635401263
0.0016004502251125562	0.20000069346402485
0.0021006003001500747	0.20000088732648183
0.0026007503751875934	0.20000106834058182
0.003100900450225112	0.20000123690031327
0.003601050525262631	0.20000139339445505
0.00410120060030015	0.20000153820657668
0.004601350675337669	0.20000167171503766
0.0051015007503751875	0.20000179429298798
0.005601650825412706	0.20000190630836812
0.006101800900450225	0.20000200812390853
0.006601950975487744	0.20000210009713046
0.007102101050525262	0.20000218258034538
0.007602251125562781	0.200002255920655
0.008102401200600299	0.2000023204599515
0.008602551275637818	0.20000237653491731
0.009102701350675337	0.20000242447702538
0.009602851425712855	0.20000246461253887
0.010103001500750374	0.2000024972625113
0.010603151575787893	0.2000025227427867
0.01110330165082541	0.20000254136399923
0.01160345172586293	0.20000255343157358
0.012103601800900449	0.2000025592457248
0.012603751875937968	0.20000255910145828
0.013103901950975487	0.20000255328856958
0.013604052026013004	0.20000254209164478
0.014104202101050524	0.20000252579006045
0.014604352176088043	0.2000025046579833
0.01510450225112556	0.20000247896437046
0.01560465232616308	0.2000024489729695
0.0161048024012006	0.2000024149423181
0.016604952476238118	0.20000237712574456
0.017105102551275637	0.20000233577136753
0.017605252626313156	0.2000022911220958
0.018105402701350675	0.20000224341562875
0.01860555277638819	0.20000219288445592
0.01910570285142571	0.20000213975585743
0.01960585292646323	0.20000208425190358
0.020106003001500748	0.20000202658945504
0.020606153076538267	0.20000196698016293
0.021106303151575787	0.20000190563046855
0.021606453226613306	0.20000184274160387
0.02210660330165082	0.20000177850959086
0.02260675337668834	0.20000171312524218
0.02310690345172586	0.20000164677416052
0.02360705352676338	0.2000015796367392
0.024107203601800898	0.20000151188816162
0.024607353676838417	0.20000144369840198
0.025107503751875936	0.20000137523222428
0.025607653826913455	0.20000130664918334
0.026107803901950975	0.20000123810362405
0.02660795397698849	0.2000011697446818
0.02710810405202601	0.20000110171628235
0.02760825412706353	0.20000103415714163
0.028108404202101048	0.20000096720076616
0.028608554277138567	0.20000090097545273
0.029108704352176086	0.20000083560428839
0.029608854427213605	0.2000007712051507
0.03010900450225112	0.20000070789070762
0.03060915457728864	0.2000006457684171
0.03110930465232616	0.20000058494052786
0.031609454727363685	0.20000052550407874
0.0321096048024012	0.20000046755089912
0.03260975487743872	0.20000041116760858
0.03310990495247624	0.20000035643561712
0.033610055027513755	0.20000030343112496
0.03411020510255128	0.20000025222512302
0.03461035517758879	0.20000020288339238
0.035110505252626316	0.20000015546650426
0.03561065532766383	0.20000011002982046
0.036110805402701354	0.20000006662349323
0.03661095547773887	0.2000000252924649
0.037111105552776386	0.19999998607646854
0.03761125562781391	0.1999999490100273
0.038111405702851424	0.19999991412245455
0.038611555777888946	0.1999998814378543
0.03911170585292646	0.19999985097512094
0.039611855927963985	0.199999822747939
0.0401120060030015	0.1999997967647834
0.040612156078039016	0.19999977302891975
0.04111230615307654	0.1999997515384034
0.041612456228114054	0.19999973228608062
0.04211260630315158	0.19999971525958793
0.04261275637818909	0.19999970044135182
0.043112906453226615	0.19999968780858965
0.04361305652826413	0.1999996773333088
0.04411320660330165	0.1999996689823071
0.04461335667833917	0.19999966271717282
0.045113506753376685	0.19999965849428453
0.04561365682841421	0.19999965626481103
0.04611380690345172	0.19999965597471175
0.046613956978489246	0.19999965756473612
0.04711410705352676	0.19999966097042435
0.047614257128564284	0.19999966612210662
0.0481144072036018	0.19999967294490376
0.048614557278639316	0.19999968135872653
0.04911470735367684	0.19999969127827688
0.049614857428714354	0.19999970261304612
0.05011500750375188	0.19999971526731655
0.05061515757878939	0.1999997291401606
0.051115307653826915	0.19999974412544116
0.05161545772886443	0.19999976011181134
0.05211560780390195	0.19999977698271498
0.05261575787893947	0.19999979461638567
0.053115907953976985	0.19999981288584784
0.05361605802901451	0.19999983165891602
0.05411620810405202	0.19999985079819524
0.054616358179089546	0.19999987016108087
0.05511650825412706	0.19999988959975865
0.055616658329164584	0.19999990896120445
0.0561168084042021	0.19999992808718492
0.056616958479239615	0.1999999468142567
0.05711710855427714	0.1999999649737669
0.057617258629314654	0.19999998239185304
0.058117408704352176	0.19999999888944306
0.05861755877938969	0.2000000142822549
0.059117708854427214	0.2000000283807974
0.05961785892946473	0.2000000409903693
0.060118009004502246	0.20000005191105985
0.06061815907953977	0.20000006093774883
0.061118309154577284	0.2000000678601061
0.06161845922961481	0.20000007246259202
0.06211860930465232	0.20000007452445726
0.06261875937968985	0.20000007381974297
0.06311890945472737	0.20000007011728047
0.06361905952976488	0.20000006318069155
0.0641192096048024	0.20000005276838834
0.06461935967983992	0.20000003863357335
0.06511950975487743	0.20000002052423935
0.06561965982991495	0.19999999818316963
0.06611980990495248	0.1999999713479376
0.06661995997999	0.19999993975090732
0.06712011005502751	0.199999903119233
0.06762026013006503	0.19999986117485918
0.06812041020510255	0.1999998136345211
0.06862056028014006	0.1999997602097438
0.06912071035517758	0.19999970060684308
0.0696208604302151	0.19999963452692496
0.07012101050525263	0.19999956166588595
0.07062116058029014	0.19999948171441284
0.07112131065532766	0.19999939435798253
0.07162146073036518	0.19999929927686272
0.0721216108054027	0.19999919614611114
0.07262176088044021	0.19999908463557597
0.07312191095547774	0.19999896440989598
0.07362206103051526	0.19999883512849964
0.07412221110555277	0.1999986964456066
0.07462236118059029	0.19999854801022632
0.07512251125562781	0.19999838946615878
0.07562266133066534	0.19999822045199442
0.07612281140570284	0.1999980406011138
0.07662296148074037	0.19999784954168803
0.07712311155577789	0.19999764689667857
0.0776232616308154	0.19999743228383704
0.07812341170585292	0.1999972053157058
0.07862356178089044	0.19999696559961702
0.07912371185592797	0.19999671273769376
0.07962386193096548	0.1999964463268491
0.080124012006003	0.19999616595878666
0.08062416208104052	0.1999958712200003
0.08112431215607803	0.19999556169177424
0.08162446223111555	0.19999523695018329
