0.0001	0.999999009276333
0.0006001500750375188	0.9999951653882001
0.0011003001500750375	0.9999914975856726
0.0016004502251125562	0.9999880019650298
0.0021006003001500747	0.9999846746591229
0.0026007503751875934	0.9999815118373754
0.003100900450225112	0.9999785097057827
0.003601050525262631	0.999975664506912
0.00410120060030015	0.9999729725199037
0.004601350675337669	0.999970430060468
0.0051015007503751875	0.9999680334808893
0.005601650825412706	0.999965779170023
0.006101800900450225	0.9999636635532964
0.006601950975487744	0.9999616830927094
0.007102101050525262	0.9999598342868335
0.007602251125562781	0.9999581136708123
0.008102401200600299	0.9999565178163619
0.008602551275637818	0.9999550433317695
0.009102701350675337	0.9999536868618951
0.009602851425712855	0.9999524450881705
0.010103001500750374	0.9999513147285991
0.010603151575787893	0.9999502925377571
0.01110330165082541	0.9999493753067924
0.01160345172586293	0.9999485598634245
0.012103601800900449	0.9999478430719455
0.012603751875937968	0.9999472218332195
0.013103901950975487	0.9999466930846821
0.013604052026013004	0.9999462538003413
0.014104202101050524	0.9999459009907777
0.014604352176088043	0.9999456317031427
0.01510450225112556	0.9999454430211602
0.01560465232616308	0.9999453320651269
0.0161048024012006	0.9999452959919106
0.016604952476238118	0.9999453319949512
0.017105102551275637	0.9999454373042616
0.017605252626313156	0.9999456091864248
0.018105402701350675	0.9999458449445979
0.01860555277638819	0.9999461419185091
0.01910570285142571	0.9999464974844584
0.01960585292646323	0.9999469090553178
0.020106003001500748	0.9999473740805324
0.020606153076538267	0.9999478900461181
0.021106303151575787	0.999948454474663
0.021606453226613306	0.9999490649253276
0.02210660330165082	0.9999497189938447
0.02260675337668834	0.9999504143125186
0.02310690345172586	0.9999511485502256
0.02360705352676338	0.999951919412414
0.024107203601800898	0.9999527246411052
0.024607353676838417	0.9999535620148904
0.025107503751875936	0.999954429348935
0.025607653826913455	0.9999553244949759
0.026107803901950975	0.9999562453413213
0.02660795397698849	0.9999571898128513
0.02710810405202601	0.9999581558710198
0.02760825412706353	0.9999591415138507
0.028108404202101048	0.9999601447759405
0.028608554277138567	0.9999611637284588
0.029108704352176086	0.999962196479146
0.029608854427213605	0.999963241172314
0.03010900450225112	0.9999642959888495
0.03060915457728864	0.9999653591462078
0.03110930465232616	0.9999664288984182
0.031609454727363685	0.9999675035360821
0.0321096048024012	0.9999685813863716
0.03260975487743872	0.9999696608130326
0.03310990495247624	0.9999707402163811
0.033610055027513755	0.9999718180333066
0.03411020510255128	0.9999728927372707
0.03461035517758879	0.9999739628383055
0.035110505252626316	0.9999750268830169
0.03561065532766383	0.9999760834545811
0.036110805402701354	0.9999771311727482
0.03661095547773887	0.9999781686938388
0.037111105552776386	0.9999791947107464
0.03761125562781391	0.9999802079529357
0.038111405702851424	0.9999812071864447
0.038611555777888946	0.9999821912138822
0.03911170585292646	0.9999831588744296
0.039611855927963985	0.9999841090438398
0.0401120060030015	0.9999850406344393
0.040612156078039016	0.9999859525951247
0.04111230615307654	0.9999868439113648
0.041612456228114054	0.9999877136052024
0.04211260630315158	0.9999885607352501
0.04261275637818909	0.9999893843966937
0.043112906453226615	0.9999901837212899
0.04361305652826413	0.9999909578773696
0.04411320660330165	0.9999917060698336
0.04461335667833917	0.9999924275401552
0.045113506753376685	0.9999931215663805
0.04561365682841421	0.9999937874631273
0.04611380690345172	0.9999944245815845
0.046613956978489246	0.9999950323095145
0.04711410705352676	0.9999956100712508
0.047614257128564284	0.999996157327699
0.0481144072036018	0.9999966735763373
0.048614557278639316	0.9999971583512149
0.04911470735367684	0.9999976112229542
0.049614857428714354	0.9999980317987484
0.05011500750375188	0.9999984197223643
0.05061515757878939	0.9999987746741391
0.051115307653826915	0.9999990963709825
0.05161545772886443	0.9999993845663772
0.05211560780390195	0.9999996390503767
0.05261575787893947	0.999999859649607
0.053115907953976985	1.0000000462272665
0.05361605802901451	1.0000001986831248
0.05411620810405202	1.0000003169535243
0.054616358179089546	1.0000004010113792
0.05511650825412706	1.000000450866175
0.055616658329164584	1.000000466563971
0.0561168084042021	1.000000448187396
0.056616958479239615	1.0000003958556531
0.05711710855427714	1.000000309724517
0.057617258629314654	1.0000001899863322
0.058117408704352176	1.000000036870019
0.05861755877938969	0.9999998506410669
0.059117708854427214	0.9999996316015373
0.05961785892946473	0.9999993800900662
0.060118009004502246	0.9999990964818593
0.06061815907953977	0.9999987811886945
0.061118309154577284	0.9999984346589225
0.06161845922961481	0.9999980573774666
0.06211860930465232	0.9999976498658206
0.06261875937968985	0.9999972126820513
0.06311890945472737	0.9999967464207967
0.06361905952976488	0.9999962517132679
0.0641192096048024	0.9999957292272476
0.06461935967983992	0.99999517966709
0.06511950975487743	0.9999946037737218
0.06561965982991495	0.999994002324642
0.06611980990495248	0.9999933761339215
0.06661995997999	0.9999927260522021
0.06712011005502751	0.9999920529666996
