Var1 Var2
0 -2.78674077239095e-10
0.000100502512562814 -2.7867407655624e-10
0.000201005025125628 -2.78674074308087e-10
0.000301507537688442 -2.78674066906127e-10
0.000402010050251256 -2.78674042588774e-10
0.00050251256281407 -2.78673963087407e-10
0.000603015075376884 -2.78673705166127e-10
0.000703517587939699 -2.7867287602027e-10
0.000804020100502513 -2.78670228598792e-10
0.000904522613065327 -2.78661844506536e-10
0.00100502512562814 -2.78635572011598e-10
0.00110552763819095 -2.78554306704684e-10
0.00120603015075377 -2.78306797883029e-10
0.00130653266331658 -2.77563977137857e-10
0.0014070351758794 -2.75361002095223e-10
0.00150753768844221 -2.68951498698442e-10
0.00160804020100503 -2.50636194119226e-10
0.00170854271356784 -1.99331428451151e-10
0.00180904522613065 -5.85133395444489e-11
0.00190954773869347 3.19808963257081e-10
0.00201005025125628 1.31183672993701e-09
0.0021105527638191 3.85458352710443e-09
0.00221105527638191 1.0217229817627e-08
0.00231155778894472 2.5735468101556e-08
0.00241206030150754 6.25741943212295e-08
0.00251256281407035 1.47595758527766e-07
0.00261306532663317 3.38336991476711e-07
0.00271356783919598 7.54171329494788e-07
0.00281407035175879 1.63250452027537e-06
0.00291457286432161 3.4313588484249e-06
0.00301507537688442 6.99420144418058e-06
0.00311557788944724 1.38171263049056e-05
0.00321608040201005 2.64114166916788e-05
0.00331658291457286 4.87867974369386e-05
0.00341708542713568 8.69053332734008e-05
0.00351758793969849 0.00014896774246111
0.00361809045226131 0.000245180862634728
0.00371859296482412 0.00038675647730793
0.00381909547738693 0.000584201080151163
0.00391959798994975 0.000845398236061597
0.00402010050251256 0.00117422798998568
0.00412060301507538 0.00157025579234512
0.00422110552763819 0.00202935392251693
0.00432160804020101 0.00254478941517191
0.00442211055276382 0.0031083858727324
0.00452261306532663 0.00371140783739551
0.00462311557788945 0.00434518060718971
0.00472361809045226 0.00500146125443896
0.00482412060301507 0.00567264942205087
0.00492462311557789 0.00635186681347162
0.0050251256281407 0.00703299007821886
0.00512562814070352 0.00771063326848767
0.00522613065326633 0.00838011273189371
0.00532663316582915 0.00903740587521834
0.00542713567839196 0.00967910158300741
0.00552763819095477 0.0103023522418788
0.00562814070351759 0.0109048260234615
0.0057286432160804 0.0114846603549571
0.00582914572864322 0.0120404172682948
0.00592964824120603 0.0125710443278231
0.00603015075376884 0.0130758310082103
0.00613065326633166 0.0135543472253814
0.00623115577889447 0.0140130290876163
0.00633165829145729 0.0147558469985783
0.0064321608040201 0.0178890382661775
0.00653266331658291 0.0259998905823878
0.00663316582914573 0.0386825245901201
0.00673366834170854 0.054542800975772
0.00683417085427136 0.072165389360098
0.00693467336683417 0.0904286530658693
0.00703517587939699 0.108422459513934
0.0071356783919598 0.125645874324079
0.00723618090452261 0.141933871768537
0.00733668341708543 0.157151844270411
0.00743718592964824 0.171156435366613
0.00753768844221105 0.183798529747486
0.00763819095477387 0.194931552333814
0.00773869346733668 0.204427173394404
0.0078391959798995 0.212201026528813
0.00793969849246231 0.218247018187254
0.00804020100502513 0.222668840973267
0.00814070351758794 0.225686812953783
0.00824120603015075 0.227603293729453
0.00834170854271357 0.228737965792951
0.00844221105527638 0.229367759850444
0.0085427135678392 0.229697619435354
0.00864321608040201 0.229861578700684
0.00874371859296482 0.229939248213753
0.00884422110552764 0.229974411063111
0.00894472361809045 0.229989650458983
0.00904522613065327 0.229995979620867
0.00914572864321608 0.229998500035465
0.0092462311557789 0.229999462776875
0.00934673366834171 0.22999981560497
0.00944723618090452 0.229999939688391
0.00954773869346734 0.229999981573594
0.00964824120603015 0.22999999514515
0.00974874371859297 0.229999999367106
0.00984924623115578 0.230000000628613
0.00994974874371859 0.230000000990513
0.0100502512562814 0.230000001090293
0.0101507537688442 0.230000001116708
0.010251256281407 0.230000001123431
0.0103517587939698 0.230000001125077
0.0104522613065327 0.230000001125465
0.0105527638190955 0.230000001125553
0.0106532663316583 0.230000001125572
0.0107537688442211 0.230000001125576
0.0108542713567839 0.230000001125577
0.0109547738693467 0.230000001125577
0.0110552763819095 0.230000001125577
0.0111557788944724 0.230000001125577
0.0112562814070352 0.230000001125577
0.011356783919598 0.230000001125577
0.0114572864321608 0.230000001125577
0.0115577889447236 0.230000001125577
0.0116582914572864 0.230000001125577
0.0117587939698492 0.230000001125577
0.0118592964824121 0.230000001125577
0.0119597989949749 0.230000001125577
0.0120603015075377 0.230000001125577
0.0121608040201005 0.230000001125577
0.0122613065326633 0.230000001125577
0.0123618090452261 0.230000001125577
0.0124623115577889 0.230000001125577
0.0125628140703518 0.230000001125577
0.0126633165829146 0.230000001125577
0.0127638190954774 0.230000001125577
0.0128643216080402 0.230000001125577
0.012964824120603 0.230000001125577
0.0130653266331658 0.230000001125577
0.0131658291457286 0.230000001125577
0.0132663316582915 0.230000001125577
0.0133668341708543 0.230000001125577
0.0134673366834171 0.230000001125577
0.0135678391959799 0.230000001125577
0.0136683417085427 0.230000001125577
0.0137688442211055 0.230000001125577
0.0138693467336683 0.230000001125577
0.0139698492462312 0.230000001125577
0.014070351758794 0.230000001125577
0.0141708542713568 0.230000001125577
0.0142713567839196 0.230000001125577
0.0143718592964824 0.230000001125577
0.0144723618090452 0.230000001125577
0.014572864321608 0.230000001125577
0.0146733668341709 0.230000001125577
0.0147738693467337 0.230000001125577
0.0148743718592965 0.230000001125577
0.0149748743718593 0.230000001125577
0.0150753768844221 0.230000001125577
0.0151758793969849 0.230000001125577
0.0152763819095477 0.230000001125577
0.0153768844221106 0.230000001125577
0.0154773869346734 0.230000001125577
0.0155778894472362 0.230000001125577
0.015678391959799 0.230000001125577
0.0157788944723618 0.230000001125577
0.0158793969849246 0.230000001125577
0.0159798994974874 0.230000001125577
0.0160804020100503 0.230000001125577
0.0161809045226131 0.230000001125577
0.0162814070351759 0.230000001125577
0.0163819095477387 0.230000001125577
0.0164824120603015 0.230000001125577
0.0165829145728643 0.230000001125577
0.0166834170854271 0.230000001125577
0.01678391959799 0.230000001125577
0.0168844221105528 0.230000001125577
0.0169849246231156 0.230000001125577
0.0170854271356784 0.230000001125577
0.0171859296482412 0.230000001125577
0.017286432160804 0.230000001125577
0.0173869346733668 0.230000001125577
0.0174874371859296 0.230000001125577
0.0175879396984925 0.230000001125577
0.0176884422110553 0.230000001125577
0.0177889447236181 0.230000001125577
0.0178894472361809 0.230000001125577
0.0179899497487437 0.230000001125577
0.0180904522613065 0.230000001125577
0.0181909547738693 0.230000001125577
0.0182914572864322 0.230000001125577
0.018391959798995 0.230000001125577
0.0184924623115578 0.230000001125577
0.0185929648241206 0.230000001125577
0.0186934673366834 0.230000001125577
0.0187939698492462 0.230000001125577
0.018894472361809 0.230000001125577
0.0189949748743719 0.230000001125577
0.0190954773869347 0.230000001125577
0.0191959798994975 0.230000001125577
0.0192964824120603 0.230000001125577
0.0193969849246231 0.230000001125577
0.0194974874371859 0.230000001125577
0.0195979899497487 0.230000001125577
0.0196984924623116 0.230000001125577
0.0197989949748744 0.230000001125577
0.0198994974874372 0.230000001125577
0.02 0.230000001125577
