Var1 Var2
0.0117587939698492 0.229999996842926
0.0118592964824121 0.229999998490701
0.0119597989949749 0.229999999207689
0.0120603015075377 0.229999999514166
0.0121608040201005 0.229999999642877
0.0122613065326633 0.229999999695992
0.0123618090452261 0.229999999717534
0.0124623115577889 0.229999999726122
0.0125628140703518 0.229999999729487
0.0126633165829146 0.229999999730784
0.0127638190954774 0.229999999731275
0.0128643216080402 0.229999999731458
0.012964824120603 0.229999999731525
0.0130653266331658 0.22999999973155
0.0131658291457286 0.229999999731558
0.0132663316582915 0.229999999731561
0.0133668341708543 0.229999999731562
0.0134673366834171 0.229999999731563
0.0135678391959799 0.229999999731563
0.0136683417085427 0.229999999731563
0.0137688442211055 0.229999999731563
0.0138693467336683 0.229999999731563
0.0139698492462312 0.229999999731563
0.014070351758794 0.229999999731563
0.0141708542713568 0.229999999731563
0.0142713567839196 0.229999999731563
0.0143718592964824 0.229999999731563
0.0144723618090452 0.229999999731563
0.014572864321608 0.229999999731563
0.0146733668341709 0.229999999731563
0.0147738693467337 0.229999999731563
0.0148743718592965 0.229999999731563
0.0149748743718593 0.229999999731563
0.0150753768844221 0.229999999731563
0.0151758793969849 0.229999999731563
0.0152763819095477 0.229999999731563
0.0153768844221106 0.229999999731563
0.0154773869346734 0.229999999731563
0.0155778894472362 0.229999999731563
0.015678391959799 0.229999999731563
0.0157788944723618 0.229999999731563
0.0158793969849246 0.229999999731563
0.0159798994974874 0.229999999731563
0.0160804020100503 0.229999999731563
0.0161809045226131 0.229999999731563
0.0162814070351759 0.229999999731563
0.0163819095477387 0.229999999731563
0.0164824120603015 0.229999999731563
0.0165829145728643 0.229999999731563
0.0166834170854271 0.229999999731563
0.01678391959799 0.229999999731563
0.0168844221105528 0.229999999731563
0.0169849246231156 0.229999999731563
0.0170854271356784 0.229999999731563
0.0171859296482412 0.229999999731563
0.017286432160804 0.229999999731563
0.0173869346733668 0.229999999731563
0.0174874371859296 0.229999999731563
0.0175879396984925 0.229999999731563
0.0176884422110553 0.229999999731563
0.0177889447236181 0.229999999731563
0.0178894472361809 0.229999999731563
0.0179899497487437 0.229999999731563
0.0180904522613065 0.229999999731563
0.0181909547738693 0.229999999731563
0.0182914572864322 0.229999999731563
0.018391959798995 0.229999999731563
0.0184924623115578 0.229999999731563
0.0185929648241206 0.229999999731563
0.0186934673366834 0.229999999731563
0.0187939698492462 0.229999999731563
0.018894472361809 0.229999999731563
0.0189949748743719 0.229999999731563
0.0190954773869347 0.229999999731563
0.0191959798994975 0.229999999731563
0.0192964824120603 0.229999999731563
0.0193969849246231 0.229999999731563
0.0194974874371859 0.229999999731563
0.0195979899497487 0.229999999731563
0.0196984924623116 0.229999999731563
0.0197989949748744 0.229999999731563
0.0198994974874372 0.229999999731563
0.02 0.229999999731563
