-1.0000000000000000E+001 	6.5835268552584385E-006 	
-9.9019607843137258E+000 	8.7155801039501096E-006 	
-9.8039215686274517E+000 	1.1244347210943098E-005 	
-9.7058823529411757E+000 	1.4169043044364930E-005 	
-9.6078431372549016E+000 	1.7497083706802413E-005 	
-9.5098039215686274E+000 	1.9624839578825662E-005 	
-9.4117647058823533E+000 	1.7626196634934352E-005 	
-9.3137254901960791E+000 	2.0480173943829454E-005 	
-9.2156862745098032E+000 	2.8186771505561525E-005 	
-9.1176470588235290E+000 	4.0745989320263695E-005 	
-9.0196078431372548E+000 	5.8157827388152578E-005 	
-8.9215686274509807E+000 	8.0422285709527634E-005 	
-8.8235294117647065E+000 	1.0294119919725441E-004 	
-8.7254901960784323E+000 	1.2303153758299915E-004 	
-8.6274509803921564E+000 	1.6997634463608119E-004 	
-8.5294117647058822E+000 	2.4377562036092322E-004 	
-8.4313725490196081E+000 	3.4442936476504937E-004 	
-8.3333333333333339E+000 	4.7193757785908140E-004 	
-8.2352941176470580E+000 	6.2630025965674336E-004 	
-8.1372549019607838E+000 	8.1095906342837517E-004 	
-8.0392156862745097E+000 	1.0626053260570838E-003 	
-7.9411764705882355E+000 	1.3832652761595777E-003 	
-7.8431372549019613E+000 	1.7729389138412533E-003 	
-7.7450980392156863E+000 	2.2316262392657439E-003 	
-7.6470588235294112E+000 	2.7593272526549037E-003 	
-7.5490196078431371E+000 	3.3560419542888222E-003 	
-7.4509803921568629E+000 	4.0731664378155586E-003 	
-7.3529411764705888E+000 	4.9175192858070824E-003 	
-7.2549019607843137E+000 	5.8538496268921254E-003 	
-7.1568627450980387E+000 	6.8821574626130423E-003 	
-7.0588235294117645E+000 	8.0024427956010592E-003 	
-6.9607843137254903E+000 	9.2147056295762819E-003 	
-6.8627450980392162E+000 	1.0518945969347675E-002 	
-6.7647058823529411E+000 	1.1953985811021375E-002 	
-6.6666666666666661E+000 	1.3456947232844211E-002 	
-6.5686274509803919E+000 	1.5034836364522554E-002 	
-6.4705882352941178E+000 	1.6687653236597582E-002 	
-6.3725490196078436E+000 	1.8415397898387184E-002 	
-6.2745098039215685E+000 	2.0218070417985987E-002 	
-6.1764705882352944E+000 	2.2078655413857565E-002 	
-6.0784313725490193E+000 	2.3968873263112134E-002 	
-5.9803921568627452E+000 	2.5901226914154044E-002 	
-5.8823529411764710E+000 	2.7875716758382487E-002 	
-5.7843137254901960E+000 	2.9892343470614369E-002 	
-5.6862745098039218E+000 	3.1951108009084218E-002 	
-5.5882352941176467E+000 	3.4031261833242413E-002 	
-5.4901960784313726E+000 	3.6113806833640828E-002 	
-5.3921568627450984E+000 	3.8210360996582531E-002 	
-5.2941176470588234E+000 	4.0320929743687423E-002 	
-5.1960784313725492E+000 	4.2445521985576377E-002 	
-5.0980392156862742E+000 	4.4584150121871363E-002 	
-5.0000000000000000E+000 	4.6714149384978351E-002 	
-4.9019607843137258E+000 	4.8835947263165959E-002 	
-4.8039215686274508E+000 	5.0952114777401178E-002 	
-4.7058823529411766E+000 	5.3062718938853941E-002 	
