-1.0000000000000000E+001 	1.0000006494599094E+000 	
-9.9019607843137258E+000 	1.0000007193563891E+000 	
-9.8039215686274517E+000 	1.0000007975933245E+000 	
-9.7058823529411757E+000 	1.0000008841634667E+000 	
-9.6078431372549016E+000 	1.0000009784348429E+000 	
-9.5098039215686274E+000 	1.0000010807699173E+000 	
-9.4117647058823533E+000 	1.0000011936012432E+000 	
-9.3137254901960791E+000 	1.0000013176171998E+000 	
-9.2156862745098032E+000 	1.0000014557028474E+000 	
-9.1176470588235290E+000 	1.0000016101871669E+000 	
-9.0196078431372548E+000 	1.0000017828430638E+000 	
-8.9215686274509807E+000 	1.0000019748873656E+000 	
-8.8235294117647065E+000 	1.0000021863538271E+000 	
-8.7254901960784323E+000 	1.0000024103341913E+000 	
-8.6274509803921564E+000 	1.0000026599818677E+000 	
-8.5294117647058822E+000 	1.0000029394403576E+000 	
-8.4313725490196081E+000 	1.0000032516703099E+000 	
-8.3333333333333339E+000 	1.0000035984495235E+000 	
-8.2352941176470580E+000 	1.0000039803729448E+000 	
-8.1372549019607838E+000 	1.0000043978200155E+000 	
-8.0392156862745097E+000 	1.0000048504251797E+000 	
-7.9411764705882355E+000 	1.0000053556505195E+000 	
-7.8431372549019613E+000 	1.0000059197209905E+000 	
-7.7450980392156863E+000 	1.0000065473263364E+000 	
-7.6470588235294112E+000 	1.0000072416210841E+000 	
-7.5490196078431371E+000 	1.0000080042245485E+000 	
-7.4509803921568629E+000 	1.0000088376394565E+000 	
-7.3529411764705888E+000 	1.0000097239544652E+000 	
-7.2549019607843137E+000 	1.0000107034021317E+000 	
-7.1568627450980387E+000 	1.0000118052785474E+000 	
-7.0588235294117645E+000 	1.0000130460152794E+000 	
-6.9607843137254903E+000 	1.0000144291793700E+000 	
-6.8627450980392162E+000 	1.0000159454733364E+000 	
-6.7647058823529411E+000 	1.0000174465991980E+000 	
-6.6666666666666661E+000 	1.0000191604506505E+000 	
-6.5686274509803919E+000 	1.0000211126416083E+000 	
-6.4705882352941178E+000 	1.0000232862688334E+000 	
-6.3725490196078436E+000 	1.0000256545184836E+000 	
-6.2745098039215685E+000 	1.0000281806661111E+000 	
-6.1764705882352944E+000 	1.0000308892173126E+000 	
-6.0784313725490193E+000 	1.0000339990110478E+000 	
-5.9803921568627452E+000 	1.0000373285713295E+000 	
-5.8823529411764710E+000 	1.0000407669259537E+000 	
-5.7843137254901960E+000 	1.0000444120186265E+000 	
-5.6862745098039218E+000 	1.0000485707089644E+000 	
-5.5882352941176467E+000 	1.0000521826889670E+000 	
-5.4901960784313726E+000 	1.0000580792969411E+000 	
-5.3921568627450984E+000 	1.0000641393448886E+000 	
-5.2941176470588234E+000 	1.0000681530019431E+000 	
-5.1960784313725492E+000 	1.0000706042069771E+000 	
-5.0980392156862742E+000 	1.0000746706686008E+000 	
-5.0000000000000000E+000 	1.0000791162585030E+000 	
-4.9019607843137258E+000 	1.0000950322507298E+000 	
-4.8039215686274508E+000 	1.0001027964367661E+000 	
-4.7058823529411766E+000 	1.0000979512530279E+000 	
-4.6078431372549025E+000 	1.0000950740375290E+000 	
-4.5098039215686274E+000 	1.0000851466359406E+000 	
-4.4117647058823533E+000 	1.0001067399211925E+000 	
-4.3137254901960782E+000 	1.0001463666868782E+000 	
-4.2156862745098040E+000 	1.0001669533433413E+000 	
-4.1176470588235299E+000 	1.0002259995013132E+000 	
-4.0196078431372548E+000 	1.0003422911316397E+000 	
-3.9215686274509807E+000 	1.0005776784911073E+000 	
-3.8235294117647056E+000 	1.0013047254087255E+000 	
-3.7254901960784315E+000 	1.0028424972712953E+000 	
-3.6274509803921573E+000 	1.0058935020091790E+000 	
-3.5294117647058822E+000 	1.0128393983520632E+000 	
-3.4313725490196081E+000 	1.0250530632031101E+000 	
-3.3333333333333330E+000 	1.0483234860095154E+000 	
-3.2352941176470589E+000 	1.0908468415152306E+000 	
-3.1372549019607847E+000 	1.1615484466930937E+000 	
-3.0392156862745097E+000 	1.2713139495550489E+000 	
-2.9411764705882355E+000 	1.4286300011927209E+000 	
-2.8431372549019605E+000 	1.6380828762209476E+000 	
-2.7450980392156863E+000 	1.8998554700481864E+000 	
-2.6470588235294121E+000 	2.2112437612882179E+000 	
-2.5490196078431371E+000 	2.5682995181217310E+000 	
-2.4509803921568629E+000 	2.9667828779434564E+000 	
-2.3529411764705888E+000 	3.4027438241245451E+000 	
-2.2549019607843137E+000 	3.8726647581527658E+000 	
-2.1568627450980395E+000 	4.3733957099516729E+000 	
-2.0588235294117645E+000 	4.9019355998126724E+000 	
-1.9607843137254903E+000 	5.4513831879764556E+000 	
-1.8627450980392162E+000 	5.9437406721789632E+000 	
-1.7647058823529420E+000 	6.0527781330832751E+000 	
-1.6666666666666661E+000 	5.8819721655463946E+000 	
-1.5686274509803919E+000 	5.6706612902156373E+000 	
-1.4705882352941178E+000 	5.4390720484591153E+000 	
-1.3725490196078436E+000 	5.1878843445357967E+000 	
-1.2745098039215694E+000 	4.9180211326382670E+000 	
-1.1764705882352935E+000 	4.6313793241552013E+000 	
-1.0784313725490193E+000 	4.3309201057443234E+000 	
-9.8039215686274517E-001 	4.0206571215044171E+000 	
-8.8235294117647101E-001 	3.7055777921778601E+000 	
-7.8431372549019684E-001 	3.3914881884738377E+000 	
-6.8627450980392091E-001 	3.0848780903287216E+000 	
-5.8823529411764675E-001 	2.7928360767206204E+000 	
-4.9019607843137258E-001 	2.5230243588125565E+000 	
-3.9215686274509842E-001 	2.2837016172242510E+000 	
-2.9411764705882426E-001 	2.0836581031563766E+000 	
-1.9607843137254832E-001 	1.9319042093895924E+000 	
-9.8039215686274161E-002 	1.8367304267105413E+000 	
0.0000000000000000E+000 	1.8042503646457346E+000 	
9.8039215686274161E-002 	1.8367304267105400E+000 	
1.9607843137254832E-001 	1.9319042093895902E+000 	
2.9411764705882426E-001 	2.0836581031563748E+000 	
3.9215686274509842E-001 	2.2837016172242497E+000 	
4.9019607843137258E-001 	2.5230243588125543E+000 	
5.8823529411764675E-001 	2.7928360767206168E+000 	
6.8627450980392091E-001 	3.0848780903287154E+000 	
7.8431372549019507E-001 	3.3914881884738257E+000 	
8.8235294117647101E-001 	3.7055777921778525E+000 	
9.8039215686274517E-001 	4.0206571215044082E+000 	
1.0784313725490193E+000 	4.3309201057443145E+000 	
1.1764705882352935E+000 	4.6313793241551942E+000 	
1.2745098039215677E+000 	4.9180211326382572E+000 	
1.3725490196078436E+000 	5.1878843445357932E+000 	
1.4705882352941178E+000 	5.4390720484591162E+000 	
1.5686274509803919E+000 	5.6706612902156390E+000 	
1.6666666666666661E+000 	5.8819721655463955E+000 	
1.7647058823529402E+000 	6.0527781330832751E+000 	
1.8627450980392162E+000 	5.9437406721789587E+000 	
1.9607843137254903E+000 	5.4513831879764494E+000 	
2.0588235294117645E+000 	4.9019355998126724E+000 	
2.1568627450980387E+000 	4.3733957099516774E+000 	
2.2549019607843128E+000 	3.8726647581527667E+000 	
2.3529411764705888E+000 	3.4027438241245438E+000 	
2.4509803921568629E+000 	2.9667828779434560E+000 	
2.5490196078431371E+000 	2.5682995181217292E+000 	
2.6470588235294112E+000 	2.2112437612882192E+000 	
2.7450980392156854E+000 	1.8998554700481882E+000 	
2.8431372549019613E+000 	1.6380828762209445E+000 	
2.9411764705882355E+000 	1.4286300011927198E+000 	
3.0392156862745097E+000 	1.2713139495550476E+000 	
3.1372549019607838E+000 	1.1615484466930894E+000 	
3.2352941176470580E+000 	1.0908468415152393E+000 	
3.3333333333333339E+000 	1.0483234860095119E+000 	
3.4313725490196081E+000 	1.0250530632031061E+000 	
3.5294117647058822E+000 	1.0128393983520683E+000 	
3.6274509803921564E+000 	1.0058935020091804E+000 	
3.7254901960784306E+000 	1.0028424972712962E+000 	
