-1.0000000000000000E+001 	2.3000125982003528E-001 	
-9.9019607843137258E+000 	2.3000139374452874E-001 	
-9.8039215686274517E+000 	2.3000153714257299E-001 	
-9.7058823529411757E+000 	2.3000169083870761E-001 	
-9.6078431372549016E+000 	2.3000185506486323E-001 	
-9.5098039215686274E+000 	2.3000204252575787E-001 	
-9.4117647058823533E+000 	2.3000228049697971E-001 	
-9.3137254901960791E+000 	2.3000252367103596E-001 	
-9.2156862745098032E+000 	2.3000277302882854E-001 	
-9.1176470588235290E+000 	2.3000302436455491E-001 	
-9.0196078431372548E+000 	2.3000326828570800E-001 	
-8.9215686274509807E+000 	2.3000349021307617E-001 	
-8.8235294117647065E+000 	2.3000369323875436E-001 	
-8.7254901960784323E+000 	2.3000389686619532E-001 	
-8.6274509803921564E+000 	2.3000395520809594E-001 	
-8.5294117647058822E+000 	2.3000388329138977E-001 	
-8.4313725490196081E+000 	2.3000356910461783E-001 	
-8.3333333333333339E+000 	2.3000277359792848E-001 	
-8.2352941176470580E+000 	2.3000113068307743E-001 	
-8.1372549019607838E+000 	2.2999797216678261E-001 	
-8.0392156862745097E+000 	2.2999234076702957E-001 	
-7.9411764705882355E+000 	2.2998420278471762E-001 	
-7.8431372549019613E+000 	2.2997228910635539E-001 	
-7.7450980392156863E+000 	2.2995440228272446E-001 	
-7.6470588235294112E+000 	2.2992741652887938E-001 	
-7.5490196078431371E+000 	2.2988727772414724E-001 	
-7.4509803921568629E+000 	2.2982831270074680E-001 	
-7.3529411764705888E+000 	2.2974492417978970E-001 	
-7.2549019607843137E+000 	2.2962713635035928E-001 	
-7.1568627450980387E+000 	2.2946056793601088E-001 	
-7.0588235294117645E+000 	2.2922809612704978E-001 	
-6.9607843137254903E+000 	2.2890985658053051E-001 	
-6.8627450980392162E+000 	2.2848324342025733E-001 	
-6.7647058823529411E+000 	2.2792118057383659E-001 	
-6.6666666666666661E+000 	2.2718076087745509E-001 	
-6.5686274509803919E+000 	2.2622491197427685E-001 	
-6.4705882352941178E+000 	2.2501715097380426E-001 	
-6.3725490196078436E+000 	2.2352144144939884E-001 	
-6.2745098039215685E+000 	2.2170219343828157E-001 	
-6.1764705882352944E+000 	2.1952408306938884E-001 	
-6.0784313725490193E+000 	2.1696694840265338E-001 	
-5.9803921568627452E+000 	2.1402298831281960E-001 	
-5.8823529411764710E+000 	2.1069002038650081E-001 	
-5.7843137254901960E+000 	2.0697167154450480E-001 	
-5.6862745098039218E+000 	2.0287737804183384E-001 	
-5.5882352941176467E+000 	1.9842751857522675E-001 	
-5.4901960784313726E+000 	1.9365157089218130E-001 	
-5.3921568627450984E+000 	1.8857232706300703E-001 	
-5.2941176470588234E+000 	1.8321504155175822E-001 	
-5.1960784313725492E+000 	1.7760668362749704E-001 	
-5.0980392156862742E+000 	1.7177593736429267E-001 	
-5.0000000000000000E+000 	1.6574830290526624E-001 	
-4.9019607843137258E+000 	1.5954789799338198E-001 	
-4.8039215686274508E+000 	1.5319817530878754E-001 	
-4.7058823529411766E+000 	1.4672123452646202E-001 	
-4.6078431372549025E+000 	1.4013820452963657E-001 	
-4.5098039215686274E+000 	1.3346876981898162E-001 	
-4.4117647058823533E+000 	1.2673016929736342E-001 	
-4.3137254901960782E+000 	1.1993983071777613E-001 	
-4.2156862745098040E+000 	1.1311387902707599E-001 	
-4.1176470588235299E+000 	1.0626735781331373E-001 	
-4.0196078431372548E+000 	9.9414191221003964E-002 	
-3.9215686274509807E+000 	9.2567236027514571E-002 	
-3.8235294117647056E+000 	8.5739036405338129E-002 	
-3.7254901960784315E+000 	7.8941351930304660E-002 	
-3.6274509803921573E+000 	7.2185209208647710E-002 	
-3.5294117647058822E+000 	6.5480847181021110E-002 	
-3.4313725490196081E+000 	5.8837955261361603E-002 	
-3.3333333333333330E+000 	5.2265892752318070E-002 	
-3.2352941176470589E+000 	4.5773478741005749E-002 	
-3.1372549019607847E+000 	3.9369026885568148E-002 	
-3.0392156862745097E+000 	3.3060311013671670E-002 	
-2.9411764705882355E+000 	2.6854763511130284E-002 	
-2.8431372549019605E+000 	2.0760117524095630E-002 	
-2.7450980392156863E+000 	1.4790780058169237E-002 	
-2.6470588235294121E+000 	9.0332906383169525E-003 	
-2.5490196078431371E+000 	4.0263757066241737E-003 	
-2.4509803921568629E+000 	1.0237857983202182E-003 	
-2.3529411764705888E+000 	1.2890576824652845E-004 	
-2.2549019607843137E+000 	8.3378408944728870E-006 	
-2.1568627450980395E+000 	5.7499640146481470E-007 	
-2.0588235294117645E+000 	7.6833419584969975E-008 	
-1.9607843137254903E+000 	-2.4982915000180322E-007 	
-1.8627450980392162E+000 	-2.7302098487714885E-007 	
-1.7647058823529420E+000 	-5.4349783715676409E-008 	
-1.6666666666666661E+000 	-2.2023003389354668E-008 	
-1.5686274509803919E+000 	-9.9424967683374801E-009 	
-1.4705882352941178E+000 	-6.9170804879534139E-009 	
-1.3725490196078436E+000 	-7.4574574896741560E-009 	
-1.2745098039215694E+000 	-6.8659827372239237E-009 	
-1.1764705882352935E+000 	-6.5256034360840578E-009 	
-1.0784313725490193E+000 	-5.9094126666039263E-009 	
-9.8039215686274517E-001 	-5.3786971136327446E-009 	
-8.8235294117647101E-001 	-7.1225387491411025E-009 	
-7.8431372549019684E-001 	-8.2086468472441254E-009 	
-6.8627450980392091E-001 	-6.2253109757368547E-009 	
-5.8823529411764675E-001 	-7.2993811246820814E-009 	
-4.9019607843137258E-001 	-1.0607628190428796E-008 	
-3.9215686274509842E-001 	-1.1085465835799269E-008 	
-2.9411764705882426E-001 	-1.1174656248318856E-008 	
-1.9607843137254832E-001 	-1.3475228419742655E-008 	
-9.8039215686274161E-002 	-1.2732449380592601E-008 	
0.0000000000000000E+000 	-9.8663734968274451E-009 	
9.8039215686274161E-002 	-1.2732448071607820E-008 	
1.9607843137254832E-001 	-1.3475226888236861E-008 	
2.9411764705882426E-001 	-1.1174655740200920E-008 	
3.9215686274509842E-001 	-1.1085465962393586E-008 	
4.9019607843137258E-001 	-1.0607628173134613E-008 	
5.8823529411764675E-001 	-7.2993811840866750E-009 	
6.8627450980392091E-001 	-6.2253117868144305E-009 	
7.8431372549019507E-001 	-8.2086486011214780E-009 	
8.8235294117647101E-001 	-7.1225399622686561E-009 	
9.8039215686274517E-001 	-5.3786969946552493E-009 	
1.0784313725490193E+000 	-5.9094121419245120E-009 	
1.1764705882352935E+000 	-6.5256029545611574E-009 	
1.2745098039215677E+000 	-6.8659825926037980E-009 	
1.3725490196078436E+000 	-7.4574576184650408E-009 	
1.4705882352941178E+000 	-6.9170806170302716E-009 	
1.5686274509803919E+000 	-9.9424968883366791E-009 	
1.6666666666666661E+000 	-2.2023003423487525E-008 	
