-1.0000000000000000E+001 	2.3000046020508436E-001 	
-9.9019607843137258E+000 	2.3000050991328547E-001 	
-9.8039215686274517E+000 	2.3000056662281565E-001 	
-9.7058823529411757E+000 	2.3000063072522745E-001 	
-9.6078431372549016E+000 	2.3000070211418330E-001 	
-9.5098039215686274E+000 	2.3000077806380728E-001 	
-9.4117647058823533E+000 	2.3000085681760640E-001 	
-9.3137254901960791E+000 	2.3000094732268875E-001 	
-9.2156862745098032E+000 	2.3000104979188032E-001 	
-9.1176470588235290E+000 	2.3000116481281624E-001 	
-9.0196078431372548E+000 	2.3000129334794070E-001 	
-8.9215686274509807E+000 	2.3000143673450696E-001 	
-8.8235294117647065E+000 	2.3000159632319589E-001 	
-8.7254901960784323E+000 	2.3000174884305072E-001 	
-8.6274509803921564E+000 	2.3000192543514270E-001 	
-8.5294117647058822E+000 	2.3000213328979394E-001 	
-8.4313725490196081E+000 	2.3000237714059746E-001 	
-8.3333333333333339E+000 	2.3000265926441660E-001 	
-8.2352941176470580E+000 	2.3000297948138554E-001 	
-8.1372549019607838E+000 	2.3000330070746450E-001 	
-8.0392156862745097E+000 	2.3000356225370075E-001 	
-7.9411764705882355E+000 	2.3000388606309427E-001 	
-7.8431372549019613E+000 	2.3000426256825801E-001 	
-7.7450980392156863E+000 	2.3000468809987124E-001 	
-7.6470588235294112E+000 	2.3000516488667894E-001 	
-7.5490196078431371E+000 	2.3000570105549237E-001 	
-7.4509803921568629E+000 	2.3000641560477098E-001 	
-7.3529411764705888E+000 	2.3000707976342122E-001 	
-7.2549019607843137E+000 	2.3000765628870687E-001 	
-7.1568627450980387E+000 	2.3000821862666512E-001 	
-7.0588235294117645E+000 	2.3000877451244853E-001 	
-6.9607843137254903E+000 	2.3000926597032520E-001 	
-6.8627450980392162E+000 	2.3000956931367861E-001 	
-6.7647058823529411E+000 	2.3001074907433580E-001 	
-6.6666666666666661E+000 	2.3001047941823796E-001 	
-6.5686274509803919E+000 	2.3000882251075794E-001 	
-6.4705882352941178E+000 	2.3000529666114264E-001 	
-6.3725490196078436E+000 	2.2999869395646008E-001 	
-6.2745098039215685E+000 	2.2998708026159900E-001 	
-6.1764705882352944E+000 	2.2996658420342317E-001 	
-6.0784313725490193E+000 	2.2993480778612105E-001 	
-5.9803921568627452E+000 	2.2988359222328486E-001 	
-5.8823529411764710E+000 	2.2979898792311315E-001 	
-5.7843137254901960E+000 	2.2966284222687927E-001 	
-5.6862745098039218E+000 	2.2945279940893151E-001 	
-5.5882352941176467E+000 	2.2912392366152787E-001 	
-5.4901960784313726E+000 	2.2863710997057879E-001 	
-5.3921568627450984E+000 	2.2792971930784742E-001 	
-5.2941176470588234E+000 	2.2691921332740642E-001 	
-5.1960784313725492E+000 	2.2551683393707064E-001 	
-5.0980392156862742E+000 	2.2362760329839687E-001 	
-5.0000000000000000E+000 	2.2117619487204690E-001 	
-4.9019607843137258E+000 	2.1805362648043961E-001 	
-4.8039215686274508E+000 	2.1422402185636699E-001 	
-4.7058823529411766E+000 	2.0967080058037454E-001 	
-4.6078431372549025E+000 	2.0438979261519510E-001 	
-4.5098039215686274E+000 	1.9839767587347146E-001 	
-4.4117647058823533E+000 	1.9175410922692254E-001 	
-4.3137254901960782E+000 	1.8450402176779521E-001 	
-4.2156862745098040E+000 	1.7669836653123686E-001 	
