-1.0000000000000000E+001 	2.3000017446340534E-001 	
-9.9019607843137258E+000 	2.3000019290562826E-001 	
-9.8039215686274517E+000 	2.3000021354582484E-001 	
-9.7058823529411757E+000 	2.3000023639103462E-001 	
-9.6078431372549016E+000 	2.3000026125641435E-001 	
-9.5098039215686274E+000 	2.3000028820176635E-001 	
-9.4117647058823533E+000 	2.3000031800111229E-001 	
-9.3137254901960791E+000 	2.3000035048477852E-001 	
-9.2156862745098032E+000 	2.3000038656891614E-001 	
-9.1176470588235290E+000 	2.3000042692807521E-001 	
-9.0196078431372548E+000 	2.3000047199520648E-001 	
-8.9215686274509807E+000 	2.3000052196166035E-001 	
-8.8235294117647065E+000 	2.3000057666005216E-001 	
-8.7254901960784323E+000 	2.3000063528016382E-001 	
-8.6274509803921564E+000 	2.3000069976061893E-001 	
-8.5294117647058822E+000 	2.3000077162761504E-001 	
-8.4313725490196081E+000 	2.3000085187769070E-001 	
-8.3333333333333339E+000 	2.3000094097772589E-001 	
-8.2352941176470580E+000 	2.3000103886494180E-001 	
-8.1372549019607838E+000 	2.3000114522219606E-001 	
-8.0392156862745097E+000 	2.3000126160966472E-001 	
-7.9411764705882355E+000 	2.3000138996227748E-001 	
-7.8431372549019613E+000 	2.3000153237712598E-001 	
-7.7450980392156863E+000 	2.3000169032934101E-001 	
-7.6470588235294112E+000 	2.3000186467209283E-001 	
-7.5490196078431371E+000 	2.3000205563659071E-001 	
-7.4509803921568629E+000 	2.3000226435517421E-001 	
-7.3529411764705888E+000 	2.3000248829048073E-001 	
-7.2549019607843137E+000 	2.3000273269750698E-001 	
-7.1568627450980387E+000 	2.3000300471938659E-001 	
-7.0588235294117645E+000 	2.3000330893540302E-001 	
-6.9607843137254903E+000 	2.3000364736099038E-001 	
-6.8627450980392162E+000 	2.3000401944773269E-001 	
-6.7647058823529411E+000 	2.3000438839659584E-001 	
-6.6666666666666661E+000 	2.3000480660924669E-001 	
-6.5686274509803919E+000 	2.3000527758183012E-001 	
-6.4705882352941178E+000 	2.3000579942200686E-001 	
-6.3725490196078436E+000 	2.3000636866310012E-001 	
-6.2745098039215685E+000 	2.3000698026409599E-001 	
-6.1764705882352944E+000 	2.3000764626082768E-001 	
-6.0784313725490193E+000 	2.3000833375167329E-001 	
-5.9803921568627452E+000 	2.3000907409914051E-001 	
-5.8823529411764710E+000 	2.3000990673450322E-001 	
-5.7843137254901960E+000 	2.3001085322930709E-001 	
-5.6862745098039218E+000 	2.3001191729536918E-001 	
-5.5882352941176467E+000 	2.3001287024937644E-001 	
-5.4901960784313726E+000 	2.3001380498202592E-001 	
-5.3921568627450984E+000 	2.3001487892740322E-001 	
-5.2941176470588234E+000 	2.3001604994375485E-001 	
-5.1960784313725492E+000 	2.3001722217909351E-001 	
-5.0980392156862742E+000 	2.3001824607119770E-001 	
-5.0000000000000000E+000 	2.3002000080107260E-001 	
-4.9019607843137258E+000 	2.3002114780921873E-001 	
-4.8039215686274508E+000 	2.3002212954936174E-001 	
-4.7058823529411766E+000 	2.3002316960413025E-001 	
-4.6078431372549025E+000 	2.3002395299114034E-001 	
-4.5098039215686274E+000 	2.3002515767581538E-001 	
-4.4117647058823533E+000 	2.3002498169171784E-001 	
-4.3137254901960782E+000 	2.3002334930697366E-001 	
-4.2156862745098040E+000 	2.3002142868806638E-001 	
-4.1176470588235299E+000 	2.3001695465963590E-001 	
-4.0196078431372548E+000 	2.3000920543376474E-001 	
-3.9215686274509807E+000 	2.2999524918324590E-001 	
-3.8235294117647056E+000 	2.2996013528201389E-001 	
-3.7254901960784315E+000 	2.2988908498824026E-001 	
-3.6274509803921573E+000 	2.2975115924871511E-001 	
-3.5294117647058822E+000 	2.2943825811150936E-001 	
-3.4313725490196081E+000 	2.2889202953869259E-001 	
-3.3333333333333330E+000 	2.2786066828587792E-001 	
-3.2352941176470589E+000 	2.2598193052385177E-001 	
-3.1372549019607847E+000 	2.2285951289064865E-001 	
-3.0392156862745097E+000 	2.1801251910087696E-001 	
-2.9411764705882355E+000 	2.1106896553970944E-001 	
-2.8431372549019605E+000 	2.0182461033875518E-001 	
-2.7450980392156863E+000 	1.9027044833749104E-001 	
-2.6470588235294121E+000 	1.7652514177981682E-001 	
-2.5490196078431371E+000 	1.6076240446645770E-001 	
-2.4509803921568629E+000 	1.4316891755491812E-001 	
