Var1 Var2
0 300.000000156264
0.000100502512562814 300.000122731826
0.000201005025125628 300.000322690039
0.000301507537688442 300.000648579345
0.000402010050251256 300.001178898209
0.00050251256281407 300.002040051647
0.000603015075376884 300.00343462897
0.000703517587939699 300.005685585429
0.000804020100502513 300.009304680418
0.000904522613065327 300.015097482825
0.00100502512562814 300.024322843275
0.00110552763819095 300.038932352306
0.00120603015075377 300.06192552492
0.00130653266331658 300.097869614541
0.0014070351758794 300.15364922424
0.00150753768844221 300.239529867919
0.00160804020100503 300.370639710823
0.00170854271356784 300.568991594616
0.00180904522613065 300.866176967167
0.00190954773869347 301.306853478409
0.00201005025125628 301.9531031244
0.0021105527638191 302.889633789981
0.00221105527638191 304.22960772352
0.00231155778894472 306.120578718201
0.00241206030150754 308.749602582484
0.00251256281407035 312.346100542386
0.00261306532663317 317.180646938298
0.00271356783919598 323.557783089135
0.00281407035175879 331.801559590386
0.00291457286432161 342.233991456993
0.00301507537688442 355.148780760356
0.00311557788944724 370.784745119271
0.00321608040201005 389.304285900712
0.00331658291457286 410.781210935731
0.00341708542713568 435.199628208454
0.00351758793969849 462.462613439361
0.00361809045226131 492.407341418501
0.00371859296482412 524.8228301978
0.00381909547738693 559.467152858918
0.00391959798994975 596.082200540099
0.00402010050251256 634.40523913365
0.00412060301507538 674.177292674927
0.00422110552763819 715.148816412475
0.00432160804020101 757.083243937776
0.00442211055276382 799.758977040037
0.00452261306532663 842.970289215061
0.00462311557788945 886.527503327092
0.00472361809045226 930.256706905336
0.00482412060301507 973.999187349108
0.00492462311557789 1017.6107107555
0.0050251256281407 1060.96072528198
0.00512562814070352 1103.9315406039
0.00522613065326633 1146.41751505935
0.00532663316582915 1188.32426892039
0.00542713567839196 1229.56793367593
0.00552763819095477 1270.07444173326
0.00562814070351759 1309.77885770159
0.0057286432160804 1348.62475023447
0.00582914572864322 1386.56360251458
0.00592964824120603 1423.55425887503
0.00603015075376884 1459.5624047188
0.00613065326633166 1494.56007692066
0.00623115577889447 1528.525202395
0.00633165829145729 1561.44116222672
0.0064321608040201 1593.29637720498
0.00653266331658291 1624.08324652954
0.00663316582914573 1653.75747369227
0.00673366834170854 1681.60919358489
0.00683417085427136 1703.65269971165
0.00693467336683417 1711.20702885548
0.00703517587939699 1697.26046959615
0.0071356783919598 1661.93407901214
0.00723618090452261 1608.91576264277
0.00733668341708543 1543.24554928972
0.00743718592964824 1469.64934009969
0.00753768844221106 1391.67789145958
0.00763819095477387 1311.70819510185
0.00773869346733668 1231.45767356213
0.0078391959798995 1152.3108047643
0.00793969849246231 1074.96789054165
0.00804020100502513 999.755853994932
0.00814070351758794 926.945901544393
0.00824120603015075 856.826133841399
0.00834170854271357 789.7081252016
0.00844221105527638 725.92652089969
0.0085427135678392 665.836277260158
0.00864321608040201 609.806324726801
0.00874371859296482 558.20773092405
0.00884422110552764 511.394074924861
0.00894472361809045 469.672063085566
0.00904522613065327 433.262196173313
0.00914572864321608 402.253311500228
0.0092462311557789 376.56070111036
0.00934673366834171 355.902474555248
0.00944723618090452 339.807994721121
0.00954773869346734 327.662552939389
0.00964824120603015 318.77775249709
0.00974874371859297 312.466857807941
0.00984924623115578 308.105274093203
0.00994974874371859 305.166025308701
0.0100502512562814 303.230889700076
0.0101507537688442 301.98415777741
0.010251256281407 301.197160504128
0.0103517587939698 300.709939041302
0.0104522613065327 300.41390922761
0.0105527638190955 300.237297930665
0.0106532663316583 300.133799738013
0.0107537688442211 300.074206952975
0.0108542713567839 300.040486847037
0.0109547738693467 300.021733084288
0.0110552763819095 300.011480078465
0.0111557788944724 300.005969080329
0.0112562814070352 300.003056519138
0.011356783919598 300.001542840852
0.0114572864321608 300.000769174989
0.0115577889447236 300.000380235091
0.0116582914572864 300.000187895226
0.0117587939698492 300.000094319483
0.0118592964824121 300.000049525997
0.0119597989949749 300.000028426333
0.0120603015075377 300.000018645005
0.0121608040201005 300.000014181916
0.0122613065326633 300.000012177244
0.0123618090452261 300.000011290747
0.0124623115577889 300.000010904741
0.0125628140703518 300.000010739221
0.0126633165829146 300.000010669315
0.0127638190954774 300.000010640233
0.0128643216080402 300.000010628313
0.012964824120603 300.000010623499
0.0130653266331658 300.000010621583
0.0131658291457286 300.000010620832
0.0132663316582915 300.000010620541
0.0133668341708543 300.00001062043
0.0134673366834171 300.000010620389
0.0135678391959799 300.000010620373
0.0136683417085427 300.000010620368
0.0137688442211055 300.000010620366
0.0138693467336683 300.000010620365
0.0139698492462312 300.000010620365
0.014070351758794 300.000010620365
0.0141708542713568 300.000010620365
0.0142713567839196 300.000010620365
0.0143718592964824 300.000010620365
0.0144723618090452 300.000010620365
0.014572864321608 300.000010620365
0.0146733668341709 300.000010620365
0.0147738693467337 300.000010620365
0.0148743718592965 300.000010620365
0.0149748743718593 300.000010620365
0.0150753768844221 300.000010620365
0.0151758793969849 300.000010620365
0.0152763819095477 300.000010620365
0.0153768844221106 300.000010620365
0.0154773869346734 300.000010620365
0.0155778894472362 300.000010620365
0.015678391959799 300.000010620365
0.0157788944723618 300.000010620365
0.0158793969849246 300.000010620365
0.0159798994974874 300.000010620365
0.0160804020100503 300.000010620365
