Var1 Var2
0 -1.58547682861455e-12
0.000100502512562814 -1.58545354285898e-12
0.000201005025125628 -1.58538522839984e-12
0.000301507537688442 -1.58518510484744e-12
0.000402010050251256 -1.5846005624012e-12
0.00050251256281407 -1.58290129289099e-12
0.000603015075376884 -1.57798819101987e-12
0.000703517587939699 -1.56387013951057e-12
0.000804020100502513 -1.52360173143234e-12
0.000904522613065327 -1.40979322621842e-12
0.00100502512562814 -1.09141280718816e-12
0.00110552763819095 -2.1027753431355e-13
0.00120603015075377 2.19949726591564e-12
0.00130653266331658 8.70237888900952e-12
0.0014070351758794 2.59981524176245e-11
0.00150753768844221 7.13025251002516e-11
0.00160804020100503 1.88052364716849e-10
0.00170854271356784 4.83671998980859e-10
0.00180904522613065 1.21859292993743e-09
0.00190954773869347 3.01024927379261e-09
0.00201005025125628 7.2900785926091e-09
0.0021105527638191 1.73004026075557e-08
0.00221105527638191 4.01947935701513e-08
0.00231155778894472 9.13555746347755e-08
0.00241206030150754 2.02988208582904e-07
0.00251256281407035 4.40615280894572e-07
0.00261306532663317 9.33579550208775e-07
0.00271356783919598 1.92943931121589e-06
0.00281407035175879 3.88693873829249e-06
0.00291457286432161 7.62687408426278e-06
0.00301507537688442 1.45647708124518e-05
0.00311557788944724 2.70448410468131e-05
0.00321608040201005 4.87748149113185e-05
0.00331658291457286 8.53175801481893e-05
0.00341708542713568 0.000144505014002478
0.00351758793969849 0.000236529002200284
0.00361809045226131 0.000373392713688038
0.00371859296482412 0.000567523816444243
0.00381909547738693 0.000829714340232142
0.00391959798994975 0.00116707065373516
0.00402010050251256 0.00158178700753101
0.00412060301507538 0.00207117760026725
0.00422110552763819 0.00262871958185386
0.00432160804020101 0.00324548961097112
0.00442211055276382 0.00391148233344011
0.00452261306532663 0.00461657349611219
0.00462311557788945 0.00535110713499622
0.00472361809045226 0.00610620928463376
0.00482412060301507 0.00687390815236427
0.00492462311557789 0.00764715431964634
0.0050251256281407 0.00841978717337403
0.00512562814070352 0.00918647179016144
0.00522613065326633 0.0099426284606333
0.00532663316582915 0.01068436334048
0.00542713567839196 0.0114084009297609
0.00552763819095477 0.0121120225298407
0.00562814070351759 0.0127930101218129
0.0057286432160804 0.0134495950670602
0.00582914572864322 0.0140804116842219
0.00592964824120603 0.0146844556547318
0.00603015075376884 0.0152610447529491
0.00613065326633166 0.015809826858813
0.00623115577889447 0.0163511460673322
0.00633165829145729 0.0174934522869659
0.0064321608040201 0.0218842910708378
0.00653266331658291 0.0310519884073924
0.00663316582914573 0.0439855903186535
0.00673366834170854 0.0593601704106176
0.00683417085427136 0.0760077841324467
0.00693467336683417 0.0930615072646878
0.00703517587939699 0.109847923509208
0.0071356783919598 0.126037161107164
0.00723618090452261 0.141492685313561
0.00733668341708543 0.15608262913574
0.00743718592964824 0.169660201802023
0.00753768844221106 0.182065401098509
0.00763819095477387 0.193131816204201
0.00773869346733668 0.202701897708316
0.0078391959798995 0.210654339446791
0.00793969849246231 0.216942589131386
0.00804020100502513 0.221631834651029
0.00814070351758794 0.224910110853009
0.00824120603015075 0.227056021791157
0.00834170854271357 0.228375418417866
0.00844221105527638 0.229141707447449
0.0085427135678392 0.229564628796968
0.00864321608040201 0.229787530951333
0.00874371859296482 0.229900114453572
0.00884422110552764 0.229954730510935
0.00894472361809045 0.229980212869141
0.00904522613065327 0.229991656944155
0.00914572864321608 0.22999660629454
0.0092462311557789 0.22999866821508
0.00934673366834171 0.229999495856005
0.00944723618090452 0.229999815989202
0.00954773869346734 0.229999935334481
0.00964824120603015 0.229999978221946
0.00974874371859297 0.229999993080241
0.00984924623115578 0.229999998043728
0.00994974874371859 0.229999999642778
0.0100502512562814 0.230000000139586
0.0101507537688442 0.230000000288537
0.010251256281407 0.230000000331613
0.0103517587939698 0.230000000343636
0.0104522613065327 0.230000000346877
0.0105527638190955 0.230000000347719
0.0106532663316583 0.23000000034793
0.0107537688442211 0.230000000347982
0.0108542713567839 0.230000000347994
0.0109547738693467 0.230000000347996
0.0110552763819095 0.230000000347997
0.0111557788944724 0.230000000347997
0.0112562814070352 0.230000000347997
0.011356783919598 0.230000000347997
0.0114572864321608 0.230000000347997
0.0115577889447236 0.230000000347997
0.0116582914572864 0.230000000347997
0.0117587939698492 0.230000000347997
0.0118592964824121 0.230000000347997
0.0119597989949749 0.230000000347997
0.0120603015075377 0.230000000347997
0.0121608040201005 0.230000000347997
0.0122613065326633 0.230000000347997
0.0123618090452261 0.230000000347997
0.0124623115577889 0.230000000347997
0.0125628140703518 0.230000000347997
0.0126633165829146 0.230000000347997
0.0127638190954774 0.230000000347997
0.0128643216080402 0.230000000347997
0.012964824120603 0.230000000347997
0.0130653266331658 0.230000000347997
0.0131658291457286 0.230000000347997
0.0132663316582915 0.230000000347997
0.0133668341708543 0.230000000347997
0.0134673366834171 0.230000000347997
0.0135678391959799 0.230000000347997
0.0136683417085427 0.230000000347997
0.0137688442211055 0.230000000347997
0.0138693467336683 0.230000000347997
0.0139698492462312 0.230000000347997
0.014070351758794 0.230000000347997
0.0141708542713568 0.230000000347997
0.0142713567839196 0.230000000347997
0.0143718592964824 0.230000000347997
0.0144723618090452 0.230000000347997
0.014572864321608 0.230000000347997
0.0146733668341709 0.230000000347997
0.0147738693467337 0.230000000347997
0.0148743718592965 0.230000000347997
0.0149748743718593 0.230000000347997
0.0150753768844221 0.230000000347997
0.0151758793969849 0.230000000347997
0.0152763819095477 0.230000000347997
0.0153768844221106 0.230000000347997
0.0154773869346734 0.230000000347997
0.0155778894472362 0.230000000347997
0.015678391959799 0.230000000347997
0.0157788944723618 0.230000000347997
0.0158793969849246 0.230000000347997
0.0159798994974874 0.230000000347997
0.0160804020100503 0.230000000347997
0.0161809045226131 0.230000000347997
0.0162814070351759 0.230000000347997
0.0163819095477387 0.230000000347997
0.0164824120603015 0.230000000347997
0.0165829145728643 0.230000000347997
0.0166834170854271 0.230000000347997
0.01678391959799 0.230000000347997
0.0168844221105528 0.230000000347997
0.0169849246231156 0.230000000347997
0.0170854271356784 0.230000000347997
0.0171859296482412 0.230000000347997
0.017286432160804 0.230000000347997
0.0173869346733668 0.230000000347997
0.0174874371859296 0.230000000347997
0.0175879396984925 0.230000000347997
0.0176884422110553 0.230000000347997
0.0177889447236181 0.230000000347997
0.0178894472361809 0.230000000347997
0.0179899497487437 0.230000000347997
0.0180904522613065 0.230000000347997
0.0181909547738693 0.230000000347997
0.0182914572864322 0.230000000347997
0.018391959798995 0.230000000347997
0.0184924623115578 0.230000000347997
0.0185929648241206 0.230000000347997
0.0186934673366834 0.230000000347997
0.0187939698492462 0.230000000347997
0.018894472361809 0.230000000347997
0.0189949748743719 0.230000000347997
0.0190954773869347 0.230000000347997
0.0191959798994975 0.230000000347997
0.0192964824120603 0.230000000347997
0.0193969849246231 0.230000000347997
0.0194974874371859 0.230000000347997
0.0195979899497487 0.230000000347997
0.0196984924623116 0.230000000347997
0.0197989949748744 0.230000000347997
0.0198994974874372 0.230000000347997
0.02 0.230000000347997
