Var1 Var2
2e-10 -9.76249080245785e-11
0.000200000196 -1.00748536380561e-10
0.000400000192 -5.21723966655782e-11
0.000600000188 2.67614273663223e-12
0.000800000184 -1.59445017805676e-10
0.00100000018 -8.94874540735147e-11
0.001200000176 -9.82325502332831e-12
0.001400000172 -2.03199817551025e-10
0.001600000168 -1.61493783520827e-10
0.001800000164 -1.14798478660639e-10
0.00200000016 -3.92045236564099e-10
0.002200000156 -4.74068322814133e-10
0.002400000152 -5.74564171210699e-10
0.002600000148 -7.7916597538683e-10
0.002800000144 -1.43287342721122e-09
0.00300000014 -1.7878284346015e-09
0.003200000136 -2.25224010554806e-09
0.003400000132 -3.10380220984001e-09
0.003600000128 -3.72401196784326e-09
0.003800000124 -4.43568521809991e-09
0.00400000012 -5.6548482906104e-09
0.004200000116 -6.53707499857565e-09
0.004400000112 -7.3128016997624e-09
0.004600000108 -8.06538166034167e-09
0.004800000104 -9.33509140021124e-09
0.0050000001 -9.62309950076709e-09
0.005200000096 -9.48647030644556e-09
0.005400000092 -9.31425791835667e-09
0.005600000088 -8.3226123068044e-09
0.005800000084 -7.33813282337727e-09
0.00600000008 -7.27413979779421e-09
0.006200000076 -7.73562109895306e-09
0.006400000072 -4.83114937495313e-09
0.006600000068 -1.35431726120367e-08
0.006800000064 -2.14299800873632e-08
0.00700000006 6.89823508349859e-08
0.007200000056 6.83200411659955e-07
0.007400000052 8.10869198090964e-06
0.007600000048 7.92236403522405e-05
0.007800000044 0.000626779522402599
0.00800000004 0.00349936117024085
0.008200000036 0.0123779100779224
0.008400000032 0.0281694342460695
0.008600000028 0.0474430326643662
0.008800000024 0.0674317180969046
0.00900000002 0.0871052685204314
0.009200000016 0.106107758179535
0.009400000012 0.12424580683823
0.009600000008 0.14135523391778
0.009800000004 0.157271585816109
0.01 0.17182384929367
0.010199999996 0.184841340377743
0.010399999992 0.196170799143111
0.010599999988 0.205702471787609
0.010799999984 0.213385997639529
0.01099999998 0.219263027110161
0.011199999976 0.223483410434259
0.011399999972 0.226301507604491
0.011599999968 0.228038928056192
0.011799999964 0.22902645110465
0.01199999996 0.229544911954643
0.012199999956 0.229799521075902
0.012399999952 0.229916067445774
0.012599999948 0.229967207580299
0.012799999944 0.229987287285519
0.01299999994 0.229995402839138
0.013199999936 0.229998491916515
0.013399999932 0.229999418645672
0.013599999928 0.229999834080249
0.013799999924 0.22999995762088
0.01399999992 0.229999950289348
0.014199999916 0.229999980139078
0.014399999912 0.229999999775765
0.014599999908 0.229999995463559
0.014799999904 0.229999972116716
0.0149999999 0.229999989906631
0.015199999896 0.230000010310121
0.015399999892 0.22999997307352
0.015599999888 0.229999974600897
0.015799999884 0.229999998494648
0.01599999988 0.229999952575237
0.016199999876 0.229999961210472
0.016399999872 0.230000012727715
0.016599999868 0.229999962686566
0.016799999864 0.229999920265552
0.01699999986 0.229999982604163
0.017199999856 0.229999884703817
0.017399999852 0.229999786905647
0.017599999848 0.230000119612131
0.017799999844 0.230000304345911
0.01799999984 0.230000258051174
0.018199999836 0.230000139985059
0.018399999832 0.229999892789183
0.018599999828 0.229999468585439
0.018799999824 0.229999403876595
0.01899999982 0.229999773243703
0.019199999816 0.230000205039856
0.019399999812 0.230000279456795
0.019599999808 0.230000261378937
0.019799999804 0.230000063893827
0.0199999998 0.230000000537588
