Var1 Var2
0 0.0485239497408776
0.000100502512562814 0.0485786894907955
0.000201005025125628 0.0485794066709472
0.000301507537688442 0.048530153663472
0.000402010050251256 0.0484356191643563
0.00050251256281407 0.04830114416207
0.000603015075376884 0.0481327348431784
0.000703517587939699 0.0479370361078129
0.000804020100502513 0.0477212776284402
0.000904522613065327 0.0474931693370744
0.00100502512562814 0.0472607449365242
0.00110552763819095 0.0470321493876772
0.00120603015075377 0.0468153671665078
0.00130653266331658 0.0466178982960385
0.0014070351758794 0.0464464025860365
0.00150753768844221 0.0463063171691674
0.00160804020100503 0.0462015062935756
0.00170854271356784 0.0461339435791093
0.00180904522613065 0.0461034846952361
0.00190954773869347 0.0461077450626252
0.00201005025125628 0.046142097754032
0.0021105527638191 0.0461997968440585
0.00221105527638191 0.0462722095891865
0.00231155778894472 0.0463491358224961
0.00241206030150754 0.046419183179022
0.00251256281407035 0.0464701654811765
0.00261306532663317 0.0464894950227457
0.00271356783919598 0.0464645456780635
0.00281407035175879 0.0463829699684142
0.00291457286432161 0.0462329621800948
0.00301507537688442 0.0460034640224325
0.00311557788944724 0.0456843154257086
0.00321608040201005 0.0452663579927895
0.00331658291457286 0.0447414916706498
0.00341708542713568 0.0441026991989927
0.00351758793969849 0.043344042860492
0.00361809045226131 0.0424606410794524
0.00371859296482412 0.0414486209967418
0.00381909547738693 0.0403050753062869
0.00391959798994975 0.0390279959397594
0.00402010050251256 0.0376162139954591
0.00412060301507538 0.0360693369537915
0.00422110552763819 0.0343876797653385
0.00432160804020101 0.0325722044985041
0.00442211055276382 0.0306244573487359
0.00452261306532663 0.0285465102444402
0.00462311557788945 0.0263409050510234
0.00472361809045226 0.0240106008613107
0.00482412060301507 0.0215589259471932
0.00492462311557789 0.018989530693478
0.0050251256281407 0.0163063454964045
0.00512562814070352 0.0135135428392466
0.00522613065326633 0.0106154992694278
0.00532663316582915 0.00761676458585736
0.00542713567839196 0.00452202927232404
0.00552763819095477 0.00133609679299733
0.00562814070351759 -0.00193613999685519
0.0057286432160804 -0.00528972314402875
0.00582914572864322 -0.00871965041053336
0.00592964824120603 -0.0122208941474536
0.00603015075376884 -0.0157884184027354
0.00613065326633166 -0.0194171943256611
0.00623115577889447 -0.0231022140710324
0.00633165829145729 -0.0268385029047648
0.0064321608040201 -0.030621130474702
0.00653266331658291 -0.0344452205625356
0.00663316582914573 -0.0383059589363504
