Var1 Var2
2e-10 -1.25520654911919e-12
0.000200000196 -8.40879054064536e-12
0.000400000192 -1.19767390658214e-11
0.000600000188 1.35262435937579e-12
0.000800000184 7.88736049280747e-12
0.00100000018 -9.01693537228006e-12
0.001200000176 -1.12165890982132e-11
0.001400000172 -4.20201030540073e-13
0.001600000168 2.95082355171036e-11
0.001800000164 1.48182872871189e-11
0.00200000016 2.8721646140653e-11
0.002200000156 -1.15647142206803e-11
0.002400000152 -2.30941911177936e-12
0.002600000148 1.90365941353507e-11
0.002800000144 -1.31864872844807e-10
0.00300000014 -2.78051481680657e-11
0.003200000136 1.06859314275509e-10
0.003400000132 -1.11121064197402e-10
0.003600000128 -1.32152618258905e-10
0.003800000124 9.31243160606564e-11
0.00400000012 -2.65238521103116e-11
0.004200000116 -2.99798336271892e-10
0.004400000112 -6.27613322024891e-11
0.004600000108 -1.58453742239227e-10
0.004800000104 -2.98991731851094e-10
0.0050000001 -6.45495403532442e-10
0.005200000096 -1.54600463479081e-10
0.005400000092 -9.67624294225734e-10
0.005600000088 2.22683115721935e-09
0.005800000084 5.67730438537723e-09
0.00600000008 4.05304116257174e-08
0.006200000076 3.51401743041616e-07
0.006400000072 3.81507092847795e-06
0.006600000068 4.29492170078611e-05
0.006800000064 0.000442460814050686
0.00700000006 0.00334212984586625
0.007200000056 0.0149349921543259
0.007400000052 0.0379312445175775
0.007600000048 0.0661427121713659
0.007800000044 0.0947109245433076
0.00800000004 0.121894214088531
0.008200000036 0.146921831417588
0.008400000032 0.169219498820516
0.008600000028 0.188244512661386
0.008800000024 0.203537760405823
0.00900000002 0.21485710812513
0.009200000016 0.222351259898428
0.009400000012 0.226648299393393
0.009600000008 0.228731172867142
0.009800000004 0.229581491871162
0.01 0.229876838831319
0.010199999996 0.229967897884398
0.010399999992 0.229991666738656
0.010599999988 0.229999577466422
0.010799999984 0.229999297061221
0.01099999998 0.2299997993747
0.011199999976 0.229999727720048
0.011399999972 0.229999609332448
0.011599999968 0.229999726492318
0.011799999964 0.229999773701071
0.01199999996 0.229999827374654
0.012199999956 0.229999827332437
0.012399999952 0.229999786786387
0.012599999948 0.229999843227667
0.012799999944 0.229999912812345
0.01299999994 0.229999844316319
0.013199999936 0.229999815835599
0.013399999932 0.229999946977732
0.013599999928 0.229999899860489
0.013799999924 0.229999804471515
0.01399999992 0.229999860876706
0.014199999916 0.229999846575782
0.014399999912 0.229999761439132
0.014599999908 0.229999753177611
0.014799999904 0.229999756531015
0.0149999999 0.229999661509089
0.015199999896 0.229999610473881
0.015399999892 0.229999604362281
0.015599999888 0.229999578143902
0.015799999884 0.229999589965215
0.01599999988 0.229999513757238
0.016199999876 0.229999613489393
0.016399999872 0.22999975714992
0.016599999868 0.229999656236164
0.016799999864 0.229999673784734
0.01699999986 0.229999846961366
0.017199999856 0.229999575323771
0.017399999852 0.229999340619299
0.017599999848 0.230000077966896
0.017799999844 0.230000428401675
0.01799999984 0.230000164476883
0.018199999836 0.229999678196744
0.018399999832 0.229998999781808
0.018599999828 0.229997985311792
0.018799999824 0.22999845761678
0.01899999982 0.230000307196892
0.019199999816 0.230001902723636
0.019399999812 0.230002316104824
0.019599999808 0.230001970653667
0.019799999804 0.230000567326706
0.0199999998 0.229999950078317
