Var1 Var2
0 -1.30907996553406e-10
0.000100502512562814 -1.30907996165795e-10
0.000201005025125628 -1.30907995422003e-10
0.000301507537688442 -1.30907993996538e-10
0.000402010050251256 -1.3090799126921e-10
0.00050251256281407 -1.30907986066699e-10
0.000603015075376884 -1.30907976178856e-10
0.000703517587939699 -1.30907957468081e-10
0.000804020100502513 -1.30907922242691e-10
0.000904522613065327 -1.30907856322565e-10
0.00100502512562814 -1.30907733780365e-10
0.00110552763819095 -1.30907507723768e-10
0.00120603015075377 -1.30907093928796e-10
0.00130653266331658 -1.30906343459978e-10
0.0014070351758794 -1.30904995197053e-10
0.00150753768844221 -1.3090259939355e-10
0.00160804020100503 -1.30898387186719e-10
0.00170854271356784 -1.30891059964945e-10
0.00180904522613065 -1.30878487252035e-10
0.00190954773869347 -1.30857190647487e-10
0.00201005025125628 -1.30821615698842e-10
0.0021105527638191 -1.30763059441941e-10
0.00221105527638191 -1.3066816991038e-10
0.00231155778894472 -1.30516931596571e-10
0.00241206030150754 -1.30280112854955e-10
0.00251256281407035 -1.29916263345088e-10
0.00261306532663317 -1.29368570926929e-10
0.00271356783919598 -1.2856225538741e-10
0.00281407035175879 -1.27403425909542e-10
0.00291457286432161 -1.25780737400724e-10
0.00301507537688442 -1.23570901917965e-10
0.00311557788944724 -1.20648344763197e-10
0.00321608040201005 -1.1689784816661e-10
0.00331658291457286 -1.1222754006228e-10
0.00341708542713568 -1.06578996519409e-10
0.00351758793969849 -9.99320643767062e-11
0.00361809045226131 -9.23038722906316e-11
0.00371859296482412 -8.37433057189397e-11
0.00381909547738693 -7.43230983771754e-11
0.00391959798994975 -6.41315802520119e-11
0.00402010050251256 -5.32654013133003e-11
0.00412060301507538 -4.18238229263344e-11
0.00422110552763819 -2.99046176633829e-11
0.00432160804020101 -1.76013416752106e-11
0.00442211055276382 -5.00164294733661e-12
0.00452261306532663 7.81519272411523e-12
0.00462311557788945 2.08187838631417e-11
0.00472361809045226 3.41381917113681e-11
0.00482412060301507 4.8269838942067e-11
0.00492462311557789 6.44870808471409e-11
0.0050251256281407 8.56052010923533e-11
0.00512562814070352 1.17508674610947e-10
0.00522613065326633 1.72567475336629e-10
0.00532663316582915 2.78071669753915e-10
0.00542713567839196 4.98546750599485e-10
0.00552763819095477 9.9820019469789e-10
0.00562814070351759 2.22541773706954e-09
0.0057286432160804 5.48753589049443e-09
0.00582914572864322 1.48307336350499e-08
0.00592964824120603 4.34474715605526e-08
0.00603015075376884 1.36208840514748e-07
0.00613065326633166 4.50395425084196e-07
0.00623115577889447 1.54590706132161e-06
0.00633165829145729 5.41262659969206e-06
0.0064321608040201 1.89701730210792e-05
0.00653266331658291 6.52052566547742e-05
0.00663316582914573 0.000214979634659003
0.00673366834170854 0.00066295960991063
0.00683417085427136 0.00185967936356582
0.00693467336683417 0.00461026319043024
0.00703517587939699 0.00987174684656215
0.0071356783919598 0.0181449813146592
0.00723618090452261 0.0290630830429658
0.00733668341708543 0.041727946636917
0.00743718592964824 0.0552916426090224
0.00753768844221106 0.0691931128849764
0.00763819095477387 0.0831099528921048
0.00773869346733668 0.0968551783551214
0.0078391959798995 0.110307743468741
0.00793969849246231 0.123376843160275
0.00804020100502513 0.135984280430726
0.00814070351758794 0.148055146811958
0.00824120603015075 0.159512959551049
0.00834170854271357 0.170277849568354
0.00844221105527638 0.180267094555668
0.0085427135678392 0.189397718981393
0.00864321608040201 0.197591330495923
0.00874371859296482 0.204781563902228
0.00884422110552764 0.210924159236429
0.00894472361809045 0.216008497432522
0.00904522613065327 0.220067597117947
0.00914572864321608 0.223182016310633
0.0092462311557789 0.225473898975472
0.00934673366834171 0.22709123926
0.00944723618090452 0.228187369974192
0.00954773869346734 0.228902713562353
0.00964824120603015 0.22935361833839
0.00974874371859297 0.229628936453886
0.00984924623115578 0.229792179209273
0.00994974874371859 0.229886346059298
0.0100502512562814 0.229939269221549
0.0101507537688442 0.229968276369744
0.010251256281407 0.229983791806085
0.0103517587939698 0.229991894185341
0.0104522613065327 0.229996026656572
0.0105527638190955 0.229998085754514
0.0106532663316583 0.229999088153441
0.0107537688442211 0.229999565051032
0.0108542713567839 0.229999786809715
0.0109547738693467 0.229999887599239
0.0110552763819095 0.229999932388331
0.0111557788944724 0.229999951848566
0.0112562814070352 0.229999960116244
0.011356783919598 0.229999963552138
0.0114572864321608 0.229999964948685
0.0115577889447236 0.229999965504001
0.0116582914572864 0.229999965720094
0.0117587939698492 0.229999965802367
0.0118592964824121 0.229999965833027
0.0119597989949749 0.229999965844214
0.0120603015075377 0.229999965848209
0.0121608040201005 0.229999965849606
0.0122613065326633 0.229999965850085
0.0123618090452261 0.229999965850245
0.0124623115577889 0.229999965850298
0.0125628140703518 0.229999965850315
0.0126633165829146 0.229999965850321
0.0127638190954774 0.229999965850322
0.0128643216080402 0.229999965850323
0.012964824120603 0.229999965850323
0.0130653266331658 0.229999965850323
0.0131658291457286 0.229999965850323
0.0132663316582915 0.229999965850323
0.0133668341708543 0.229999965850323
0.0134673366834171 0.229999965850323
0.0135678391959799 0.229999965850323
0.0136683417085427 0.229999965850323
0.0137688442211055 0.229999965850323
0.0138693467336683 0.229999965850323
0.0139698492462312 0.229999965850323
0.014070351758794 0.229999965850323
0.0141708542713568 0.229999965850323
0.0142713567839196 0.229999965850323
0.0143718592964824 0.229999965850323
0.0144723618090452 0.229999965850323
0.014572864321608 0.229999965850323
0.0146733668341709 0.229999965850323
0.0147738693467337 0.229999965850323
0.0148743718592965 0.229999965850323
0.0149748743718593 0.229999965850323
0.0150753768844221 0.229999965850323
0.0151758793969849 0.229999965850323
0.0152763819095477 0.229999965850323
0.0153768844221106 0.229999965850323
0.0154773869346734 0.229999965850323
0.0155778894472362 0.229999965850323
0.015678391959799 0.229999965850323
0.0157788944723618 0.229999965850323
0.0158793969849246 0.229999965850323
0.0159798994974874 0.229999965850323
0.0160804020100503 0.229999965850323
0.0161809045226131 0.229999965850323
0.0162814070351759 0.229999965850323
0.0163819095477387 0.229999965850323
0.0164824120603015 0.229999965850323
0.0165829145728643 0.229999965850323
0.0166834170854271 0.229999965850323
0.01678391959799 0.229999965850323
0.0168844221105528 0.229999965850323
0.0169849246231156 0.229999965850323
0.0170854271356784 0.229999965850323
0.0171859296482412 0.229999965850323
0.017286432160804 0.229999965850323
0.0173869346733668 0.229999965850323
0.0174874371859296 0.229999965850323
0.0175879396984925 0.229999965850323
0.0176884422110553 0.229999965850323
0.0177889447236181 0.229999965850323
0.0178894472361809 0.229999965850323
0.0179899497487437 0.229999965850323
0.0180904522613065 0.229999965850323
0.0181909547738693 0.229999965850323
0.0182914572864322 0.229999965850323
0.018391959798995 0.229999965850323
0.0184924623115578 0.229999965850323
0.0185929648241206 0.229999965850323
0.0186934673366834 0.229999965850323
0.0187939698492462 0.229999965850323
0.018894472361809 0.229999965850323
0.0189949748743719 0.229999965850323
0.0190954773869347 0.229999965850323
0.0191959798994975 0.229999965850323
0.0192964824120603 0.229999965850323
0.0193969849246231 0.229999965850323
0.0194974874371859 0.229999965850323
0.0195979899497487 0.229999965850323
0.0196984924623116 0.229999965850323
0.0197989949748744 0.229999965850323
0.0198994974874372 0.229999965850323
0.02 0.229999965850323
