Var1 Var2
2e-10 -1.30907996553406e-10
0.000200000196 -1.17248402290829e-10
0.000400000192 -6.42786097171582e-11
0.000600000188 7.35612924473413e-12
0.000800000184 -2.30404176866294e-10
0.00100000018 -1.5427862399472e-10
0.001200000176 -4.81231612615283e-11
0.001400000172 -3.00686066611549e-10
0.001600000168 -2.12471477131851e-10
0.001800000164 -8.25285708107689e-11
0.00200000016 -3.82194737687301e-10
0.002200000156 -3.50240906740099e-10
0.002400000152 -3.66438154434382e-10
0.002600000148 -6.36318660962988e-10
0.002800000144 -2.00441621984623e-09
0.00300000014 -3.80350047239115e-09
0.003200000136 -7.17530048989938e-09
0.003400000132 -1.33398525226532e-08
0.003600000128 -2.14165096305632e-08
0.003800000124 -3.22019210446519e-08
0.00400000012 -4.62644232562086e-08
0.004200000116 -6.19240950950389e-08
0.004400000112 -7.9431031567113e-08
0.004600000108 -9.83191492746542e-08
0.004800000104 -1.18613507320649e-07
0.0050000001 -1.38632873610898e-07
0.005200000096 -1.58918311576078e-07
0.005400000092 -1.82831010892396e-07
0.005600000088 -1.99381156877459e-07
0.005800000084 -2.08875506215866e-07
0.00600000008 -2.13872598479897e-07
0.006200000076 1.80677598678679e-07
0.006400000072 3.63823955762172e-07
0.006600000068 7.02804729523075e-06
0.006800000064 7.52069634003775e-05
0.00700000006 0.000702083301592957
0.007200000056 0.0046176426673642
0.007400000052 0.0177240421461513
0.007600000048 0.0405641690363885
0.007800000044 0.0671672406710506
0.00800000004 0.0938214988389529
0.008200000036 0.119243635191577
0.008400000032 0.14284041894405
0.008600000028 0.164154951457167
0.008800000024 0.182746585534607
0.00900000002 0.198213872759197
0.009200000016 0.210285172567845
0.009400000012 0.218932504640201
0.009600000008 0.224469801087864
0.009800000004 0.227565820331763
0.01 0.229053022605264
0.010199999996 0.229672395984794
0.010399999992 0.229896517170063
0.010599999988 0.229973387464792
0.010799999984 0.229992375740907
0.01099999998 0.229998054721376
0.011199999976 0.229999641611055
0.011399999972 0.229999560749968
0.011599999968 0.229999822803737
0.011799999964 0.229999853926957
0.01199999996 0.229999831112062
0.012199999956 0.229999867795946
0.012399999952 0.229999841614292
0.012599999948 0.229999878030302
0.012799999944 0.229999943246496
0.01299999994 0.229999886602172
0.013199999936 0.229999842319447
0.013399999932 0.229999933305701
0.013599999928 0.229999913388732
0.013799999924 0.229999846282255
0.01399999992 0.229999877206601
0.014199999916 0.229999882761435
0.014399999912 0.229999844308611
0.014599999908 0.229999834903007
0.014799999904 0.229999822281259
0.0149999999 0.229999778920207
0.015199999896 0.229999753586646
0.015399999892 0.229999713008418
0.015599999888 0.229999702419002
0.015799999884 0.229999711331391
0.01599999988 0.229999592316158
0.016199999876 0.229999692561797
0.016399999872 0.229999830103452
0.016599999868 0.229999719072642
0.016799999864 0.229999712920269
0.01699999986 0.229999890848762
0.017199999856 0.22999968019305
0.017399999852 0.229999466605563
0.017599999848 0.230000126698201
0.017799999844 0.230000451957787
0.01799999984 0.230000244006192
0.018199999836 0.229999795164714
0.018399999832 0.229999164040035
0.018599999828 0.229998251167356
0.018799999824 0.229998560840351
0.01899999982 0.230000058667951
0.019199999816 0.230001400170373
0.019399999812 0.230001765775042
0.019599999808 0.230001550268743
0.019799999804 0.230000447652958
0.0199999998 0.229999965850323
