-1.0000000000000000E+001 	-3.5051516542687952E-009 	
-9.9019607843137258E+000 	7.2919061913399402E-010 	
-9.8039215686274517E+000 	2.2363401295509779E-009 	
-9.7058823529411757E+000 	1.9360900531498845E-011 	
-9.6078431372549016E+000 	-2.7658707165281741E-009 	
-9.5098039215686274E+000 	2.5942532184963699E-011 	
-9.4117647058823533E+000 	2.5942532184963812E-011 	
-9.3137254901960791E+000 	2.5942532184963812E-011 	
-9.2156862745098032E+000 	2.5942532184963793E-011 	
-9.1176470588235290E+000 	2.5942532184963803E-011 	
-9.0196078431372548E+000 	2.5942532184963819E-011 	
-8.9215686274509807E+000 	2.5942532184963790E-011 	
-8.8235294117647065E+000 	2.5942532184963693E-011 	
-8.7254901960784323E+000 	2.5942532184963819E-011 	
-8.6274509803921564E+000 	2.5942532184963822E-011 	
-8.5294117647058822E+000 	2.5942532184963803E-011 	
-8.4313725490196081E+000 	2.5942532184963809E-011 	
-8.3333333333333339E+000 	2.5942532184963825E-011 	
-8.2352941176470580E+000 	2.5942532184963793E-011 	
-8.1372549019607838E+000 	2.5942532184963702E-011 	
-8.0392156862745097E+000 	2.5942532184963819E-011 	
-7.9411764705882355E+000 	2.5942532184963816E-011 	
-7.8431372549019613E+000 	2.5942532184963796E-011 	
-7.7450980392156863E+000 	2.5942532184963806E-011 	
-7.6470588235294112E+000 	2.5942532184963822E-011 	
-7.5490196078431371E+000 	2.5942532184963761E-011 	
-7.4509803921568629E+000 	-6.0199367021488551E-007 	
-7.3529411764705888E+000 	1.3551374676818952E-006 	
-7.2549019607843137E+000 	5.9235987626139166E-006 	
-7.1568627450980387E+000 	1.1779805848148251E-005 	
-7.0588235294117645E+000 	1.8047867888140317E-005 	
-6.9607843137254903E+000 	2.4299587576734056E-005 	
-6.8627450980392162E+000 	3.0554461138361694E-005 	
-6.7647058823529411E+000 	1.0817720083527131E-005 	
-6.6666666666666661E+000 	3.8648560424760516E-006 	
-6.5686274509803919E+000 	1.6613204483286674E-006 	
-6.4705882352941178E+000 	3.8722970450724590E-006 	
-6.3725490196078436E+000 	1.0585028169794269E-005 	
-6.2745098039215685E+000 	2.2308814752680359E-005 	
