-1.0000000000000000E+001 	1.0000006473197216E+000 	
-9.9019607843137258E+000 	1.0000007170520406E+000 	
-9.8039215686274517E+000 	1.0000007951035952E+000 	
-9.7058823529411757E+000 	1.0000008814570860E+000 	
-9.6078431372549016E+000 	1.0000009754752128E+000 	
-9.5098039215686274E+000 	1.0000010775657213E+000 	
-9.4117647058823533E+000 	1.0000011901789612E+000 	
-9.3137254901960791E+000 	1.0000013138688308E+000 	
-9.2156862745098032E+000 	1.0000014515815001E+000 	
-9.1176470588235290E+000 	1.0000016056948291E+000 	
-9.0196078431372548E+000 	1.0000017780183645E+000 	
-8.9215686274509807E+000 	1.0000019697933449E+000 	
-8.8235294117647065E+000 	1.0000021809912858E+000 	
-8.7254901960784323E+000 	1.0000024043071616E+000 	
-8.6274509803921564E+000 	1.0000026534421376E+000 	
-8.5294117647058822E+000 	1.0000029324633470E+000 	
-8.4313725490196081E+000 	1.0000032442566176E+000 	
-8.3333333333333339E+000 	1.0000035905264701E+000 	
-8.2352941176470580E+000 	1.0000039717961211E+000 	
-8.1372549019607838E+000 	1.0000043886580947E+000 	
-8.0392156862745097E+000 	1.0000048411796476E+000 	
-7.9411764705882355E+000 	1.0000053459160279E+000 	
-7.8431372549019613E+000 	1.0000059093676472E+000 	
-7.7450980392156863E+000 	1.0000065364833570E+000 	
-7.6470588235294112E+000 	1.0000072306604486E+000 	
-7.5490196078431371E+000 	1.0000079937446542E+000 	
-7.4509803921568629E+000 	1.0000088268477889E+000 	
-7.3529411764705888E+000 	1.0000097114466104E+000 	
-7.2549019607843137E+000 	1.0000106899660672E+000 	
-7.1568627450980387E+000 	1.0000117916731908E+000 	
-7.0588235294117645E+000 	1.0000130328200199E+000 	
-6.9607843137254903E+000 	1.0000144166435967E+000 	
-6.8627450980392162E+000 	1.0000159333659695E+000 	
-6.7647058823529411E+000 	1.0000174343975154E+000 	
-6.6666666666666661E+000 	1.0000191505983140E+000 	
-6.5686274509803919E+000 	1.0000211056514079E+000 	
-6.4705882352941178E+000 	1.0000232815863457E+000 	
-6.3725490196078436E+000 	1.0000256519307045E+000 	
-6.2745098039215685E+000 	1.0000281817100884E+000 	
-6.1764705882352944E+000 	1.0000308948616927E+000 	
