-1.0000000000000000E+001 	2.3000124174555503E-001 	
-9.9019607843137258E+000 	2.3000137902835069E-001 	
-9.8039215686274517E+000 	2.3000152580247776E-001 	
-9.7058823529411757E+000 	2.3000168322693862E-001 	
-9.6078431372549016E+000 	2.3000185216529456E-001 	
-9.5098039215686274E+000 	2.3000204414104167E-001 	
-9.4117647058823533E+000 	2.3000229479305254E-001 	
-9.3137254901960791E+000 	2.3000256339446271E-001 	
-9.2156862745098032E+000 	2.3000284205317340E-001 	
-9.1176470588235290E+000 	2.3000312663840755E-001 	
-9.0196078431372548E+000 	2.3000341678070974E-001 	
-8.9215686274509807E+000 	2.3000371587194643E-001 	
-8.8235294117647065E+000 	2.3000404710719846E-001 	
-8.7254901960784323E+000 	2.3000445400761613E-001 	
-8.6274509803921564E+000 	2.3000482941438560E-001 	
-8.5294117647058822E+000 	2.3000519591594865E-001 	
-8.4313725490196081E+000 	2.3000550861948782E-001 	
-8.3333333333333339E+000 	2.3000565515092719E-001 	
-8.2352941176470580E+000 	2.3000545565493194E-001 	
-8.1372549019607838E+000 	2.3000448734145021E-001 	
-8.0392156862745097E+000 	2.3000198517776058E-001 	
-7.9411764705882355E+000 	2.2999826229541029E-001 	
-7.8431372549019613E+000 	2.2999267175200755E-001 	
-7.7450980392156863E+000 	2.2998382787387703E-001 	
-7.6470588235294112E+000 	2.2996960625605964E-001 	
-7.5490196078431371E+000 	2.2994714376231287E-001 	
-7.4509803921568629E+000 	2.2991217614941706E-001 	
-7.3529411764705888E+000 	2.2986098282873160E-001 	
-7.2549019607843137E+000 	2.2978625208692807E-001 	
-7.1568627450980387E+000 	2.2967643061058829E-001 	
-7.0588235294117645E+000 	2.2951717227729188E-001 	
-6.9607843137254903E+000 	2.2929133815561667E-001 	
-6.8627450980392162E+000 	2.2897899650513837E-001 	
-6.7647058823529411E+000 	2.2855671535839447E-001 	
-6.6666666666666661E+000 	2.2798376512285334E-001 	
-6.5686274509803919E+000 	2.2722300728887335E-001 	
-6.4705882352941178E+000 	2.2623680938932914E-001 	
-6.3725490196078436E+000 	2.2498694052932555E-001 	
-6.2745098039215685E+000 	2.2343457138619738E-001 	
-6.1764705882352944E+000 	2.2153860761088670E-001 	
-6.0784313725490193E+000 	2.1926968109331008E-001 	
-5.9803921568627452E+000 	2.1661220819244933E-001 	
-5.8823529411764710E+000 	2.1355608024995318E-001 	
-5.7843137254901960E+000 	2.1009694447044683E-001 	
-5.6862745098039218E+000 	2.0623620392153222E-001 	
-5.5882352941176467E+000 	2.0198684093194780E-001 	
-5.4901960784313726E+000 	1.9737355025533176E-001 	
-5.3921568627450984E+000 	1.9241521710335041E-001 	
-5.2941176470588234E+000 	1.8713417527208065E-001 	
-5.1960784313725492E+000 	1.8155536462452027E-001 	
-5.0980392156862742E+000 	1.7570633109058839E-001 	
-5.0000000000000000E+000 	1.6961303860775961E-001 	
-4.9019607843137258E+000 	1.6330059490097268E-001 	
-4.8039215686274508E+000 	1.5679355266056694E-001 	
-4.7058823529411766E+000 	1.5011568144640833E-001 	
-4.6078431372549025E+000 	1.4329030378991356E-001 	
-4.5098039215686274E+000 	1.3633972827159319E-001 	
-4.4117647058823533E+000 	1.2928383129095741E-001 	
-4.3137254901960782E+000 	1.2214284449535455E-001 	
-4.2156862745098040E+000 	1.1493575613516627E-001 	
-4.1176470588235299E+000 	1.0768059765692750E-001 	
-4.0196078431372548E+000 	1.0039436835672325E-001 	
-3.9215686274509807E+000 	9.3092881847851250E-002 	
-3.8235294117647056E+000 	8.5791721649090366E-002 	
-3.7254901960784315E+000 	7.8505609851576175E-002 	
