-1.0000000000000000E+001 	-4.2840742441063011E-009 	
-9.9019607843137258E+000 	8.9123297894155031E-010 	
-9.8039215686274517E+000 	2.7333046027845297E-009 	
-9.7058823529411757E+000 	2.3663322871830579E-011 	
-9.6078431372549016E+000 	-3.3805086535344376E-009 	
-9.5098039215686274E+000 	3.1707539337177843E-011 	
-9.4117647058823533E+000 	3.1707539337177986E-011 	
-9.3137254901960791E+000 	3.1707539337177986E-011 	
-9.2156862745098032E+000 	3.1707539337177966E-011 	
-9.1176470588235290E+000 	3.1707539337177973E-011 	
-9.0196078431372548E+000 	3.1707539337177992E-011 	
-8.9215686274509807E+000 	3.1707539337177960E-011 	
-8.8235294117647065E+000 	3.1707539337177818E-011 	
-8.7254901960784323E+000 	3.1707539337177979E-011 	
-8.6274509803921564E+000 	3.1707539337177979E-011 	
-8.5294117647058822E+000 	3.1707539337177960E-011 	
-8.4313725490196081E+000 	3.1707539337177966E-011 	
-8.3333333333333339E+000 	3.1707539337177992E-011 	
-8.2352941176470580E+000 	3.1707539337177947E-011 	
-8.1372549019607838E+000 	3.1707539337177831E-011 	
-8.0392156862745097E+000 	3.1707539337177979E-011 	
-7.9411764705882355E+000 	3.1707539337177979E-011 	
-7.8431372549019613E+000 	3.1707539337177953E-011 	
-7.7450980392156863E+000 	3.1707539337177973E-011 	
-7.6470588235294112E+000 	3.1707539337177986E-011 	
-7.5490196078431371E+000 	3.1707539337177908E-011 	
-7.4509803921568629E+000 	-7.3577004137375601E-007 	
-7.3529411764705888E+000 	1.6562791271667574E-006 	
-7.2549019607843137E+000 	7.2399540431947816E-006 	
-7.1568627450980387E+000 	1.4397540481070084E-005 	
-7.0588235294117645E+000 	2.2058505196615943E-005 	
-6.9607843137254903E+000 	2.9699495927119393E-005 	
-6.8627450980392162E+000 	3.7344341391330970E-005 	
-6.7647058823529411E+000 	1.3221657879866492E-005 	
-6.6666666666666661E+000 	4.7237129408040495E-006 	
-6.5686274509803919E+000 	2.0305027701794668E-006 	
-6.4705882352941178E+000 	4.7328074995329819E-006 	
-6.3725490196078436E+000 	1.2937256651970745E-005 	
-6.2745098039215685E+000 	2.7266329142164871E-005 	
-6.1764705882352944E+000 	-2.5026998493894903E-006 	
-6.0784313725490193E+000 	-1.2227483589341386E-005 	
-5.9803921568627452E+000 	2.4133825859847591E-005 	
-5.8823529411764710E+000 	1.0545436916432928E-004 	
-5.7843137254901960E+000 	2.4823306384212884E-004 	
-5.6862745098039218E+000 	4.8659460426313890E-004 	
-5.5882352941176467E+000 	9.0129358494652606E-004 	
-5.4901960784313726E+000 	1.5560633252480649E-003 	
-5.3921568627450984E+000 	2.4086961485731001E-003 	
-5.2941176470588234E+000 	3.4591920558904002E-003 	
-5.1960784313725492E+000 	4.7075510485181929E-003 	
-5.0980392156862742E+000 	6.1537731281242295E-003 	
-5.0000000000000000E+000 	8.2962861218935490E-003 	
-4.9019607843137258E+000 	1.0769069018972208E-002 	
-4.8039215686274508E+000 	1.3527004579850800E-002 	
-4.7058823529411766E+000 	1.6570092864357934E-002 	
-4.6078431372549025E+000 	1.9898333957828983E-002 	
-4.5098039215686274E+000 	2.3518241435909394E-002 	
-4.4117647058823533E+000 	2.7429536249025041E-002 	
-4.3137254901960782E+000 	3.1586527526683970E-002 	
-4.2156862745098040E+000 	3.5989218723620410E-002 	
-4.1176470588235299E+000 	4.0637615594670558E-002 	
-4.0196078431372548E+000 	4.5429887215560259E-002 	
-3.9215686274509807E+000 	5.0255666440547117E-002 	
-3.8235294117647056E+000 	5.5239865774571947E-002 	
-3.7254901960784315E+000 	6.0382725925645309E-002 	
-3.6274509803921573E+000 	6.5684669333844481E-002 	
-3.5294117647058822E+000 	7.0984632130651606E-002 	
-3.4313725490196081E+000 	7.6286403134935912E-002 	
-3.3333333333333330E+000 	8.1676379465319707E-002 	
-3.2352941176470589E+000 	8.7168586754584221E-002 	
-3.1372549019607847E+000 	9.2752347518575390E-002 	
-3.0392156862745097E+000 	9.8356863122227051E-002 	
-2.9411764705882355E+000 	1.0414568778048908E-001 	
-2.8431372549019605E+000 	1.1014170145420743E-001 	
-2.7450980392156863E+000 	1.1612044803344650E-001 	
-2.6470588235294121E+000 	1.2104219472134037E-001 	
-2.5490196078431371E+000 	1.2330526749385330E-001 	
-2.4509803921568629E+000 	1.2264224425006015E-001 	
-2.3529411764705888E+000 	1.2056082130416251E-001 	
-2.2549019607843137E+000 	1.1832985684637869E-001 	
-2.1568627450980395E+000 	1.1632448400268278E-001 	
-2.0588235294117645E+000 	1.1450806614631531E-001 	
-1.9607843137254903E+000 	1.1280404677549326E-001 	
-1.8627450980392162E+000 	1.1114524128925428E-001 	
-1.7647058823529420E+000 	1.0953216821024256E-001 	
-1.6666666666666661E+000 	1.0794549098176162E-001 	
-1.5686274509803919E+000 	1.0638434023861908E-001 	
-1.4705882352941178E+000 	1.0486140793589988E-001 	
-1.3725490196078436E+000 	1.0337781840379989E-001 	
