0.0000000000000000E+000 	1.0000163278363818E+000 	
4.9925112331502750E-004 	1.0000058473928257E+000 	
9.9850224663005499E-004 	9.9999842473756528E-001 	
1.4977533699450825E-003 	9.9999373227124866E-001 	
1.9970044932601100E-003 	9.9999144239452564E-001 	
2.4962556165751375E-003 	9.9999122750804503E-001 	
2.9955067398901650E-003 	9.9999276001245618E-001 	
3.4947578632051925E-003 	9.9999571230840822E-001 	
3.9940089865202200E-003 	9.9999975679654962E-001 	
4.4932601098352475E-003 	1.0000045658775296E+000 	
4.9925112331502750E-003 	1.0000098119519980E+000 	
5.4917623564653024E-003 	1.0000151674206033E+000 	
5.9910134797803299E-003 	1.0000203046839946E+000 	
6.4902646030953574E-003 	1.0000248961428211E+000 	
6.9895157264103849E-003 	1.0000286141977321E+000 	
7.4887668497254124E-003 	1.0000311312493764E+000 	
7.9880179730404399E-003 	1.0000321196984030E+000 	
8.4872690963554674E-003 	1.0000312519454613E+000 	
8.9865202196704949E-003 	1.0000282003912000E+000 	
9.4857713429855224E-003 	1.0000226374362686E+000 	
9.9850224663005499E-003 	1.0000142354813164E+000 	
1.0484273589615577E-002 	9.9999999999999745E-001 	
1.0983524712930605E-002 	9.9999999999999778E-001 	
1.1482775836245632E-002 	9.9999999999999800E-001 	
1.1982026959560660E-002 	9.9999999999999822E-001 	
1.2481278082875687E-002 	9.9999999999999833E-001 	
1.2980529206190715E-002 	9.9999999999999833E-001 	
1.3479780329505742E-002 	9.9999999999999856E-001 	
1.3979031452820770E-002 	9.9999999999999856E-001 	
1.4478282576135797E-002 	9.9999999999999856E-001 	
1.4977533699450825E-002 	9.9999999999999856E-001 	
1.5476784822765852E-002 	9.9999999999999856E-001 	
1.5976035946080880E-002 	9.9999999999999856E-001 	
1.6475287069395907E-002 	9.9999999999999856E-001 	
1.6974538192710935E-002 	9.9999999999999833E-001 	
1.7473789316025962E-002 	9.9999999999999833E-001 	
1.7973040439340990E-002 	9.9999999999999822E-001 	
1.8472291562656017E-002 	9.9999999999999800E-001 	
1.8971542685971045E-002 	9.9999999999999778E-001 	
1.9470793809286072E-002 	9.9999999999999767E-001 	
1.9970044932601100E-002 	9.9999999999999722E-001 	
2.0469296055916127E-002 	1.0000002006616642E+000 	
2.0968547179231155E-002 	1.0000000713492396E+000 	
2.1467798302546182E-002 	9.9999998130916457E-001 	
2.1967049425861210E-002 	9.9999993074513538E-001 	
2.2466300549176237E-002 	9.9999991986084702E-001 	
2.2965551672491265E-002 	9.9999994885999388E-001 	
2.3464802795806292E-002 	1.0000000179462722E+000 	
2.3964053919121320E-002 	1.0000001273233770E+000 	
2.4463305042436347E-002 	1.0000002771950030E+000 	
2.4962556165751375E-002 	1.0000004677648460E+000 	
2.5461807289066402E-002 	1.0000006992366008E+000 	
2.5961058412381430E-002 	1.0000009718139631E+000 	
2.6460309535696457E-002 	1.0000012857006277E+000 	
2.6959560659011485E-002 	1.0000016411002901E+000 	
2.7458811782326512E-002 	1.0000020382166452E+000 	
2.7958062905641540E-002 	1.0000024772533884E+000 	
2.8457314028956567E-002 	1.0000029584142149E+000 	
2.8956565152271595E-002 	1.0000034819028203E+000 	
2.9455816275586622E-002 	1.0000040479228993E+000 	
2.9955067398901650E-002 	1.0000046566781471E+000 	
3.0454318522216677E-002 	1.0000049269725584E+000 	
3.0953569645531705E-002 	1.0000054532999210E+000 	
3.1452820768846729E-002 	1.0000060194268536E+000 	
3.1952071892161760E-002 	1.0000066255517790E+000 	
3.2451323015476791E-002 	1.0000072718731190E+000 	
3.2950574138791815E-002 	1.0000079585892951E+000 	
3.3449825262106839E-002 	1.0000086858987300E+000 	
3.3949076385421870E-002 	1.0000094539998454E+000 	
3.4448327508736901E-002 	1.0000102630910637E+000 	
3.4947578632051925E-002 	1.0000111133708063E+000 	
3.5446829755366949E-002 	1.0000120050374959E+000 	
3.5946080878681980E-002 	1.0000129382895540E+000 	
3.6445332001997011E-002 	1.0000139133254025E+000 	
3.6944583125312035E-002 	1.0000149303434644E+000 	
3.7443834248627059E-002 	1.0000159895421608E+000 	
3.7943085371942090E-002 	1.0000170911199142E+000 	
3.8442336495257121E-002 	1.0000182352751459E+000 	
3.8941587618572145E-002 	1.0000194222062786E+000 	
3.9440838741887169E-002 	1.0000206521117343E+000 	
3.9940089865202200E-002 	1.0000219251899352E+000 	
4.0439340988517231E-002 	1.0000232361964656E+000 	
4.0938592111832255E-002 	1.0000246639579606E+000 	
4.1437843235147279E-002 	1.0000261656225853E+000 	
4.1937094358462310E-002 	1.0000277447264190E+000 	
4.2436345481777341E-002 	1.0000294048055416E+000 	
4.2935596605092365E-002 	1.0000311493960312E+000 	
4.3434847728407389E-002 	1.0000329820339686E+000 	
4.3934098851722420E-002 	1.0000349062554326E+000 	
4.4433349975037451E-002 	1.0000369255965025E+000 	
4.4932601098352475E-002 	1.0000390435932569E+000 	
4.5431852221667499E-002 	1.0000412637817768E+000 	
4.5931103344982530E-002 	1.0000435896981401E+000 	
4.6430354468297561E-002 	1.0000460248784273E+000 	
4.6929605591612585E-002 	1.0000485728587170E+000 	
4.7428856714927609E-002 	1.0000512371750887E+000 	
4.7928107838242640E-002 	1.0000540213636218E+000 	
4.8427358961557671E-002 	1.0000569289603960E+000 	
4.8926610084872695E-002 	1.0000599635014904E+000 	
4.9425861208187719E-002 	1.0000631285229844E+000 	
4.9925112331502750E-002 	1.0000664275609572E+000 	
5.0424363454817780E-002 	1.0000698897919513E+000 	
5.0923614578132805E-002 	1.0000735404132117E+000 	
5.1422865701447829E-002 	1.0000773568737682E+000 	
5.1922116824762859E-002 	1.0000813494394225E+000 	
5.2421367948077890E-002 	1.0000855283759760E+000 	
5.2920619071392914E-002 	1.0000899039492304E+000 	
5.3419870194707939E-002 	1.0000944864249874E+000 	
5.3919121318022969E-002 	1.0000992860690483E+000 	
5.4418372441338000E-002 	1.0001043131472147E+000 	
5.4917623564653024E-002 	1.0001095779252873E+000 	
5.5416874687968048E-002 	1.0001150906690688E+000 	
5.5916125811283079E-002 	1.0001208616443609E+000 	
5.6415376934598110E-002 	1.0001269011169631E+000 	
5.6914628057913134E-002 	1.0001332193526793E+000 	
5.7413879181228158E-002 	1.0001398266173096E+000 	
5.7913130304543189E-002 	1.0001467331766556E+000 	
5.8412381427858220E-002 	1.0001539492965199E+000 	
5.8911632551173244E-002 	1.0001614852427030E+000 	
5.9410883674488268E-002 	1.0001693512810064E+000 	
5.9910134797803299E-002 	1.0001775576772320E+000 	
6.0409385921118330E-002 	1.0001861867288673E+000 	
