0.0000000000000000E+000 	1.0000163277245948E+000 	
4.9925112331502750E-004 	1.0000058473379121E+000 	
9.9850224663005499E-004 	9.9999842473212319E-001 	
1.4977533699450825E-003 	9.9999373230613531E-001 	
1.9970044932601100E-003 	9.9999144245885474E-001 	
2.4962556165751375E-003 	9.9999122758918813E-001 	
2.9955067398901650E-003 	9.9999276009604254E-001 	
3.4947578632051925E-003 	9.9999571237832452E-001 	
3.9940089865202200E-003 	9.9999975683494058E-001 	
4.4932601098352475E-003 	1.0000045658647974E+000 	
4.9925112331502750E-003 	1.0000098118668017E+000 	
5.4917623564653024E-003 	1.0000151672398609E+000 	
5.9910134797803299E-003 	1.0000203043828804E+000 	
6.4902646030953574E-003 	1.0000248956947673E+000 	
6.9895157264103849E-003 	1.0000286135744287E+000 	
7.4887668497254124E-003 	1.0000311304207712E+000 	
7.9880179730404399E-003 	1.0000321186327006E+000 	
8.4872690963554674E-003 	1.0000312506091249E+000 	
8.9865202196704949E-003 	1.0000281987489505E+000 	
9.4857713429855224E-003 	1.0000226354510831E+000 	
9.9850224663005499E-003 	1.0000142331144302E+000 	
1.0484273589615577E-002 	9.9999999999999745E-001 	
1.0983524712930605E-002 	9.9999999999999778E-001 	
1.1482775836245632E-002 	9.9999999999999800E-001 	
1.1982026959560660E-002 	9.9999999999999822E-001 	
1.2481278082875687E-002 	9.9999999999999833E-001 	
1.2980529206190715E-002 	9.9999999999999833E-001 	
1.3479780329505742E-002 	9.9999999999999856E-001 	
1.3979031452820770E-002 	9.9999999999999856E-001 	
1.4478282576135797E-002 	9.9999999999999856E-001 	
1.4977533699450825E-002 	9.9999999999999856E-001 	
1.5476784822765852E-002 	9.9999999999999856E-001 	
1.5976035946080880E-002 	9.9999999999999856E-001 	
1.6475287069395907E-002 	9.9999999999999856E-001 	
1.6974538192710935E-002 	9.9999999999999833E-001 	
1.7473789316025962E-002 	9.9999999999999833E-001 	
1.7973040439340990E-002 	9.9999999999999822E-001 	
1.8472291562656017E-002 	9.9999999999999800E-001 	
1.8971542685971045E-002 	9.9999999999999778E-001 	
1.9470793809286072E-002 	9.9999999999999767E-001 	
1.9970044932601100E-002 	9.9999999999999722E-001 	
2.0469296055916127E-002 	1.0000002020479839E+000 	
2.0968547179231155E-002 	1.0000000723748657E+000 	
2.1467798302546182E-002 	9.9999998153404723E-001 	
2.1967049425861210E-002 	9.9999992979009023E-001 	
2.2466300549176237E-002 	9.9999991740755734E-001 	
2.2965551672491265E-002 	9.9999994465101083E-001 	
2.3464802795806292E-002 	1.0000000117850132E+000 	
2.3964053919121320E-002 	1.0000001190741263E+000 	
2.4463305042436347E-002 	1.0000002667829131E+000 	
2.4962556165751375E-002 	1.0000004551759352E+000 	
2.5461807289066402E-002 	1.0000006845177556E+000 	
2.5961058412381430E-002 	1.0000009550729361E+000 	
2.6460309535696457E-002 	1.0000012671060392E+000 	
2.6959560659011485E-002 	1.0000016208816269E+000 	
2.7458811782326512E-002 	1.0000020166642620E+000 	
2.7958062905641540E-002 	1.0000024547185067E+000 	
2.8457314028956567E-002 	1.0000029353089239E+000 	
2.8956565152271595E-002 	1.0000034587000746E+000 	
2.9455816275586622E-002 	1.0000040251565219E+000 	
2.9955067398901650E-002 	1.0000046349428284E+000 	
3.0454318522216677E-002 	1.0000049007032841E+000 	
3.0953569645531705E-002 	1.0000054256622102E+000 	
3.1452820768846729E-002 	1.0000059903641507E+000 	
3.1952071892161760E-002 	1.0000065950023960E+000 	
3.2451323015476791E-002 	1.0000072397702355E+000 	
3.2950574138791815E-002 	1.0000079248609592E+000 	
3.3449825262106839E-002 	1.0000086504678578E+000 	
