0.0000000000000000E+000 	1.0000128132650719E+000 	
4.9925112331502750E-004 	1.0000075467512137E+000 	
9.9850224663005499E-004 	1.0000038160874476E+000 	
1.4977533699450825E-003 	1.0000014569634676E+000 	
1.9970044932601100E-003 	1.0000003050689676E+000 	
2.4962556165751375E-003 	1.0000001960936411E+000 	
2.9955067398901650E-003 	1.0000009657271820E+000 	
3.4947578632051925E-003 	1.0000024496592841E+000 	
3.9940089865202200E-003 	1.0000044835796411E+000 	
4.4932601098352475E-003 	1.0000069031779470E+000 	
4.9925112331502750E-003 	1.0000095441438959E+000 	
5.4917623564653024E-003 	1.0000122421671807E+000 	
5.9910134797803299E-003 	1.0000148329374958E+000 	
6.4902646030953574E-003 	1.0000171521445347E+000 	
6.9895157264103849E-003 	1.0000190354779914E+000 	
7.4887668497254124E-003 	1.0000203186275598E+000 	
7.9880179730404399E-003 	1.0000208372829336E+000 	
8.4872690963554674E-003 	1.0000204271338065E+000 	
8.9865202196704949E-003 	1.0000189238698722E+000 	
9.4857713429855224E-003 	1.0000161631808246E+000 	
9.9850224663005499E-003 	1.0000119807563577E+000 	
1.0484273589615577E-002 	1.0000046076659650E+000 	
1.0983524712930605E-002 	1.0000046076659652E+000 	
1.1482775836245632E-002 	1.0000046076659654E+000 	
1.1982026959560660E-002 	1.0000046076659657E+000 	
1.2481278082875687E-002 	1.0000046076659657E+000 	
1.2980529206190715E-002 	1.0000046076659657E+000 	
1.3479780329505742E-002 	1.0000046076659659E+000 	
1.3979031452820770E-002 	1.0000046076659659E+000 	
1.4478282576135797E-002 	1.0000046076659659E+000 	
1.4977533699450825E-002 	1.0000046076659659E+000 	
1.5476784822765852E-002 	1.0000046076659659E+000 	
1.5976035946080880E-002 	1.0000046076659659E+000 	
1.6475287069395907E-002 	1.0000046076659659E+000 	
1.6974538192710935E-002 	1.0000046076659657E+000 	
1.7473789316025962E-002 	1.0000046076659657E+000 	
1.7973040439340990E-002 	1.0000046076659657E+000 	
1.8472291562656017E-002 	1.0000046076659654E+000 	
1.8971542685971045E-002 	1.0000046076659652E+000 	
1.9470793809286072E-002 	1.0000046076659650E+000 	
1.9970044932601100E-002 	1.0000046076659648E+000 	
2.0469296055916127E-002 	1.0000046330438643E+000 	
2.0968547179231155E-002 	1.0000046700895979E+000 	
2.1467798302546182E-002 	1.0000047439733146E+000 	
2.1967049425861210E-002 	1.0000048520945666E+000 	
2.2466300549176237E-002 	1.0000049918529050E+000 	
2.2965551672491265E-002 	1.0000051606478819E+000 	
2.3464802795806292E-002 	1.0000053558790492E+000 	
2.3964053919121320E-002 	1.0000055749459582E+000 	
2.4463305042436347E-002 	1.0000058152481603E+000 	
2.4962556165751375E-002 	1.0000060741852084E+000 	
2.5461807289066402E-002 	1.0000063491566529E+000 	
2.5961058412381430E-002 	1.0000066375620453E+000 	
2.6460309535696457E-002 	1.0000069368009383E+000 	
2.6959560659011485E-002 	1.0000072442728838E+000 	
2.7458811782326512E-002 	1.0000075573774323E+000 	
2.7958062905641540E-002 	1.0000078735141362E+000 	
2.8457314028956567E-002 	1.0000081900825468E+000 	
2.8956565152271595E-002 	1.0000085044822162E+000 	
2.9455816275586622E-002 	1.0000088141126959E+000 	
2.9955067398901650E-002 	1.0000091163735376E+000 	
3.0454318522216677E-002 	1.0000094718673120E+000 	
3.0953569645531705E-002 	1.0000098595463487E+000 	
3.1452820768846729E-002 	1.0000102732277030E+000 	
3.1952071892161760E-002 	1.0000107133851897E+000 	
3.2451323015476791E-002 	1.0000111804926231E+000 	
3.2950574138791815E-002 	1.0000116750238177E+000 	
3.3449825262106839E-002 	1.0000121974525882E+000 	
3.3949076385421870E-002 	1.0000127482527486E+000 	
3.4448327508736901E-002 	1.0000133278981134E+000 	
3.4947578632051925E-002 	1.0000139368624970E+000 	
3.5446829755366949E-002 	1.0000145756197139E+000 	
3.5946080878681980E-002 	1.0000152446435788E+000 	
3.6445332001997011E-002 	1.0000159444079053E+000 	
3.6944583125312035E-002 	1.0000166753865090E+000 	
3.7443834248627059E-002 	1.0000174380532030E+000 	
3.7943085371942090E-002 	1.0000182328818028E+000 	
3.8442336495257121E-002 	1.0000190603461219E+000 	
3.8941587618572145E-002 	1.0000199209199758E+000 	
3.9440838741887169E-002 	1.0000208150771781E+000 	
3.9940089865202200E-002 	1.0000217432915435E+000 	
4.0439340988517231E-002 	1.0000227061094906E+000 	
4.0938592111832255E-002 	1.0000237426422751E+000 	
4.1437843235147279E-002 	1.0000248310439210E+000 	
4.1937094358462310E-002 	1.0000259740769120E+000 	
4.2436345481777341E-002 	1.0000271745037312E+000 	
4.2935596605092365E-002 	1.0000284350868620E+000 	
4.3434847728407389E-002 	1.0000297585887878E+000 	
4.3934098851722420E-002 	1.0000311477719914E+000 	
4.4433349975037451E-002 	1.0000326053989566E+000 	
4.4932601098352475E-002 	1.0000341342321666E+000 	
4.5431852221667499E-002 	1.0000357370341051E+000 	
4.5931103344982530E-002 	1.0000374165672543E+000 	
4.6430354468297561E-002 	1.0000391755940987E+000 	
4.6929605591612585E-002 	1.0000410168771208E+000 	
4.7428856714927609E-002 	1.0000429431788040E+000 	
4.7928107838242640E-002 	1.0000449572616326E+000 	
4.8427358961557671E-002 	1.0000470618880888E+000 	
4.8926610084872695E-002 	1.0000492598206561E+000 	
4.9425861208187719E-002 	1.0000515538218180E+000 	
4.9925112331502750E-002 	1.0000539466540579E+000 	
5.0424363454817780E-002 	1.0000564621160164E+000 	
5.0923614578132805E-002 	1.0000591083243797E+000 	
5.1422865701447829E-002 	1.0000618738778710E+000 	
5.1922116824762859E-002 	1.0000647663934761E+000 	
5.2421367948077890E-002 	1.0000677934881814E+000 	
5.2920619071392914E-002 	1.0000709627789723E+000 	
5.3419870194707939E-002 	1.0000742818828359E+000 	
5.3919121318022969E-002 	1.0000777584167571E+000 	
5.4418372441338000E-002 	1.0000813999977229E+000 	
5.4917623564653024E-002 	1.0000852142427188E+000 	
5.5416874687968048E-002 	1.0000892087687314E+000 	
5.5916125811283079E-002 	1.0000933911927463E+000 	
5.6415376934598110E-002 	1.0000977691317505E+000 	
5.6914628057913134E-002 	1.0001023502027286E+000 	
5.7413879181228158E-002 	1.0001071420226677E+000 	
5.7913130304543189E-002 	1.0001121522085541E+000 	
5.8412381427858220E-002 	1.0001173883773731E+000 	
5.8911632551173244E-002 	1.0001228581461110E+000 	
5.9410883674488268E-002 	1.0001285691317541E+000 	
5.9910134797803299E-002 	1.0001345289512884E+000 	
6.0409385921118330E-002 	1.0001407996223779E+000 	
6.0908637044433354E-002 	1.0001473576062749E+000 	
6.1407888167748378E-002 	1.0001541978067661E+000 	
