0.0000000000000000E+000 	1.0000163277242862E+000 	
4.9925112331502750E-004 	1.0000058473377105E+000 	
9.9850224663005499E-004 	9.9999842473204992E-001 	
1.4977533699450825E-003 	9.9999373230619504E-001 	
1.9970044932601100E-003 	9.9999144245903582E-001 	
2.4962556165751375E-003 	9.9999122758946213E-001 	
2.9955067398901650E-003 	9.9999276009636473E-001 	
3.4947578632051925E-003 	9.9999571237863372E-001 	
3.9940089865202200E-003 	9.9999975683515929E-001 	
4.4932601098352475E-003 	1.0000045658648313E+000 	
4.9925112331502750E-003 	1.0000098118665406E+000 	
5.4917623564653024E-003 	1.0000151672391766E+000 	
5.9910134797803299E-003 	1.0000203043816307E+000 	
6.4902646030953574E-003 	1.0000248956927920E+000 	
6.9895157264103849E-003 	1.0000286135715510E+000 	
7.4887668497254124E-003 	1.0000311304167979E+000 	
7.9880179730404399E-003 	1.0000321186274235E+000 	
8.4872690963554674E-003 	1.0000312506023175E+000 	
8.9865202196704949E-003 	1.0000281987403696E+000 	
9.4857713429855224E-003 	1.0000226354404711E+000 	
9.9850224663005499E-003 	1.0000142331015118E+000 	
1.0484273589615577E-002 	9.9999999999999745E-001 	
1.0983524712930605E-002 	9.9999999999999778E-001 	
1.1482775836245632E-002 	9.9999999999999800E-001 	
1.1982026959560660E-002 	9.9999999999999822E-001 	
1.2481278082875687E-002 	9.9999999999999833E-001 	
1.2980529206190715E-002 	9.9999999999999833E-001 	
1.3479780329505742E-002 	9.9999999999999856E-001 	
1.3979031452820770E-002 	9.9999999999999856E-001 	
1.4478282576135797E-002 	9.9999999999999856E-001 	
1.4977533699450825E-002 	9.9999999999999856E-001 	
1.5476784822765852E-002 	9.9999999999999856E-001 	
1.5976035946080880E-002 	9.9999999999999856E-001 	
1.6475287069395907E-002 	9.9999999999999856E-001 	
1.6974538192710935E-002 	9.9999999999999833E-001 	
1.7473789316025962E-002 	9.9999999999999833E-001 	
1.7973040439340990E-002 	9.9999999999999822E-001 	
1.8472291562656017E-002 	9.9999999999999800E-001 	
1.8971542685971045E-002 	9.9999999999999778E-001 	
1.9470793809286072E-002 	9.9999999999999767E-001 	
1.9970044932601100E-002 	9.9999999999999722E-001 	
2.0469296055916127E-002 	1.0000002020559091E+000 	
2.0968547179231155E-002 	1.0000000723805837E+000 	
2.1467798302546182E-002 	9.9999998153514735E-001 	
2.1967049425861210E-002 	9.9999992978449925E-001 	
2.2466300549176237E-002 	9.9999991739353600E-001 	
2.2965551672491265E-002 	9.9999994462715547E-001 	
2.3464802795806292E-002 	1.0000000117502559E+000 	
2.3964053919121320E-002 	1.0000001190277339E+000 	
2.4463305042436347E-002 	1.0000002667244878E+000 	
2.4962556165751375E-002 	1.0000004551054156E+000 	
2.5461807289066402E-002 	1.0000006844354146E+000 	
2.5961058412381430E-002 	1.0000009549793822E+000 	
2.6460309535696457E-002 	1.0000012670022167E+000 	
2.6959560659011485E-002 	1.0000016207688156E+000 	
2.7458811782326512E-002 	1.0000020165440764E+000 	
2.7958062905641540E-002 	1.0000024545928969E+000 	
2.8457314028956567E-002 	1.0000029351801747E+000 	
2.8956565152271595E-002 	1.0000034585708077E+000 	
2.9455816275586622E-002 	1.0000040250296931E+000 	
2.9955067398901650E-002 	1.0000046348217293E+000 	
3.0454318522216677E-002 	1.0000049005556308E+000 	
3.0953569645531705E-002 	1.0000054255064017E+000 	
3.1452820768846729E-002 	1.0000059902000591E+000 	
