0.0000000000000000E+000 	1.0000163277509944E+000 	
4.9925112331502750E-004 	1.0000058473507676E+000 	
9.9850224663005499E-004 	9.9999842473327505E-001 	
1.4977533699450825E-003 	9.9999373229780919E-001 	
1.9970044932601100E-003 	9.9999144244366278E-001 	
2.4962556165751375E-003 	9.9999122757012859E-001 	
2.9955067398901650E-003 	9.9999276007649796E-001 	
3.4947578632051925E-003 	9.9999571236206442E-001 	
3.9940089865202200E-003 	9.9999975682611975E-001 	
4.4932601098352475E-003 	1.0000045658679568E+000 	
4.9925112331502750E-003 	1.0000098118868681E+000 	
5.4917623564653024E-003 	1.0000151672821456E+000 	
5.9910134797803299E-003 	1.0000203044530822E+000 	
6.4902646030953574E-003 	1.0000248957989704E+000 	
6.9895157264103849E-003 	1.0000286137191021E+000 	
7.4887668497254124E-003 	1.0000311306127700E+000 	
7.9880179730404399E-003 	1.0000321188792671E+000 	
8.4872690963554674E-003 	1.0000312509178848E+000 	
8.9865202196704949E-003 	1.0000281991279167E+000 	
9.4857713429855224E-003 	1.0000226359086546E+000 	
9.9850224663005499E-003 	1.0000142336593905E+000 	
1.0484273589615577E-002 	9.9999999999999745E-001 	
1.0983524712930605E-002 	9.9999999999999778E-001 	
1.1482775836245632E-002 	9.9999999999999800E-001 	
1.1982026959560660E-002 	9.9999999999999822E-001 	
1.2481278082875687E-002 	9.9999999999999833E-001 	
1.2980529206190715E-002 	9.9999999999999833E-001 	
1.3479780329505742E-002 	9.9999999999999856E-001 	
1.3979031452820770E-002 	9.9999999999999856E-001 	
1.4478282576135797E-002 	9.9999999999999856E-001 	
1.4977533699450825E-002 	9.9999999999999856E-001 	
1.5476784822765852E-002 	9.9999999999999856E-001 	
1.5976035946080880E-002 	9.9999999999999856E-001 	
1.6475287069395907E-002 	9.9999999999999856E-001 	
1.6974538192710935E-002 	9.9999999999999833E-001 	
1.7473789316025962E-002 	9.9999999999999833E-001 	
1.7973040439340990E-002 	9.9999999999999822E-001 	
1.8472291562656017E-002 	9.9999999999999800E-001 	
1.8971542685971045E-002 	9.9999999999999778E-001 	
1.9470793809286072E-002 	9.9999999999999767E-001 	
1.9970044932601100E-002 	9.9999999999999722E-001 	
2.0469296055916127E-002 	1.0000002017295766E+000 	
2.0968547179231155E-002 	1.0000000721389823E+000 	
2.1467798302546182E-002 	9.9999998148198099E-001 	
2.1967049425861210E-002 	9.9999993000912912E-001 	
2.2466300549176237E-002 	9.9999991797098220E-001 	
2.2965551672491265E-002 	9.9999994561809635E-001 	
2.3464802795806292E-002 	1.0000000132010274E+000 	
2.3964053919121320E-002 	1.0000001209703313E+000 	
2.4463305042436347E-002 	1.0000002691765639E+000 	
2.4962556165751375E-002 	1.0000004580702815E+000 	
2.5461807289066402E-002 	1.0000006879020398E+000 	
2.5961058412381430E-002 	1.0000009589223948E+000 	
2.6460309535696457E-002 	1.0000012713819022E+000 	
2.6959560659011485E-002 	1.0000016255311184E+000 	
2.7458811782326512E-002 	1.0000020216205989E+000 	
2.7958062905641540E-002 	1.0000024599009003E+000 	
2.8457314028956567E-002 	1.0000029406225774E+000 	
2.8956565152271595E-002 	1.0000034640361870E+000 	
2.9455816275586622E-002 	1.0000040303922850E+000 	
2.9955067398901650E-002 	1.0000046399414271E+000 	
3.0454318522216677E-002 	1.0000049067416736E+000 	
3.0953569645531705E-002 	1.0000054320141036E+000 	
3.1452820768846729E-002 	1.0000059970429793E+000 	
3.1952071892161760E-002 	1.0000066020227192E+000 	
3.2451323015476791E-002 	1.0000072471477439E+000 	
3.2950574138791815E-002 	1.0000079326124722E+000 	
3.3449825262106839E-002 	1.0000086586113248E+000 	
3.3949076385421870E-002 	1.0000094253387208E+000 	
3.4448327508736901E-002 	1.0000102329890808E+000 	
3.4947578632051925E-002 	1.0000110817568235E+000 	
3.5446829755366949E-002 	1.0000119718363694E+000 	
3.5946080878681980E-002 	1.0000129034221379E+000 	
3.6445332001997011E-002 	1.0000138767085494E+000 	
3.6944583125312035E-002 	1.0000148918900225E+000 	
3.7443834248627059E-002 	1.0000159491609784E+000 	
3.7943085371942090E-002 	1.0000170487158353E+000 	
3.8442336495257121E-002 	1.0000181907490142E+000 	
3.8941587618572145E-002 	1.0000193754549342E+000 	
3.9440838741887169E-002 	1.0000206030280152E+000 	
3.9940089865202200E-002 	1.0000218736626771E+000 	
4.0439340988517231E-002 	1.0000231820947527E+000 	
4.0938592111832255E-002 	1.0000246071771735E+000 	
4.1437843235147279E-002 	1.0000261060442026E+000 	
4.1937094358462310E-002 	1.0000276822235115E+000 	
4.2436345481777341E-002 	1.0000293392427693E+000 	
4.2935596605092365E-002 	1.0000310806296466E+000 	
4.3434847728407389E-002 	1.0000329099118141E+000 	
4.3934098851722420E-002 	1.0000348306169413E+000 	
4.4433349975037451E-002 	1.0000368462726994E+000 	
4.4932601098352475E-002 	1.0000389604067583E+000 	
4.5431852221667499E-002 	1.0000411765467880E+000 	
4.5931103344982530E-002 	1.0000434982204591E+000 	
4.6430354468297561E-002 	1.0000459289554420E+000 	
4.6929605591612585E-002 	1.0000484722794067E+000 	
4.7428856714927609E-002 	1.0000511317200238E+000 	
4.7928107838242640E-002 	1.0000539108049633E+000 	
4.8427358961557671E-002 	1.0000568130618956E+000 	
4.8926610084872695E-002 	1.0000598420184912E+000 	
4.9425861208187719E-002 	1.0000630012024201E+000 	
4.9925112331502750E-002 	1.0000662941413525E+000 	
5.0424363454817780E-002 	1.0000697499372844E+000 	
5.0923614578132805E-002 	1.0000733938429187E+000 	
5.1422865701447829E-002 	1.0000772032968315E+000 	
5.1922116824762859E-002 	1.0000811885453142E+000 	
5.2421367948077890E-002 	1.0000853598346591E+000 	
5.2920619071392914E-002 	1.0000897274111562E+000 	
5.3419870194707939E-002 	1.0000943015210990E+000 	
5.3919121318022969E-002 	1.0000990924107775E+000 	
5.4418372441338000E-002 	1.0001041103264843E+000 	
5.4917623564653024E-002 	1.0001093655145104E+000 	
5.5416874687968048E-002 	1.0001148682211471E+000 	
5.5916125811283079E-002 	1.0001206286926863E+000 	
5.6415376934598110E-002 	1.0001266571754199E+000 	
5.6914628057913134E-002 	1.0001329639156387E+000 	
5.7413879181228158E-002 	1.0001395591596347E+000 	
5.7913130304543189E-002 	1.0001464531536994E+000 	
5.8412381427858220E-002 	1.0001536561441242E+000 	
5.8911632551173244E-002 	1.0001611783772006E+000 	
5.9410883674488268E-002 	1.0001690300992208E+000 	
5.9910134797803299E-002 	1.0001772215564753E+000 	
6.0409385921118330E-002 	1.0001858348933450E+000 	
6.0908637044433354E-002 	1.0001948464939583E+000 	
6.1407888167748378E-002 	1.0002042457057474E+000 	
6.1907139291063409E-002 	1.0002140570648443E+000 	
6.2406390414378440E-002 	1.0002243051073816E+000 	
6.2905641537693457E-002 	1.0002350143694909E+000 	
6.3404892661008488E-002 	1.0002462093873050E+000 	
6.3904143784323519E-002 	1.0002579146969559E+000 	
6.4403394907638550E-002 	1.0002701548345754E+000 	
6.4902646030953581E-002 	1.0002829543362959E+000 	
6.5401897154268598E-002 	1.0002963377382494E+000 	
6.5901148277583629E-002 	1.0003103295765685E+000 	
6.6400399400898660E-002 	1.0003249543873851E+000 	
6.6899650524213677E-002 	1.0003402367068315E+000 	
6.7398901647528708E-002 	1.0003562010710396E+000 	
6.7898152770843739E-002 	1.0003728720161418E+000 	
6.8397403894158770E-002 	1.0003902740782700E+000 	
6.8896655017473801E-002 	1.0004084317935569E+000 	
6.9395906140788818E-002 	1.0004273696981343E+000 	
