0.0000000000000000E+000 	1.0000163277286578E+000 	
4.9925112331502750E-004 	1.0000058473400246E+000 	
9.9850224663005499E-004 	9.9999842473245693E-001 	
1.4977533699450825E-003 	9.9999373230495159E-001 	
1.9970044932601100E-003 	9.9999144245650706E-001 	
2.4962556165751375E-003 	9.9999122758612013E-001 	
2.9955067398901650E-003 	9.9999276009278826E-001 	
3.4947578632051925E-003 	9.9999571237550888E-001 	
3.9940089865202200E-003 	9.9999975683327991E-001 	
4.4932601098352475E-003 	1.0000045658650984E+000 	
4.9925112331502750E-003 	1.0000098118699623E+000 	
5.4917623564653024E-003 	1.0000151672468689E+000 	
5.9910134797803299E-003 	1.0000203043948155E+000 	
6.4902646030953574E-003 	1.0000248957127997E+000 	
6.9895157264103849E-003 	1.0000286135998193E+000 	
7.4887668497254124E-003 	1.0000311304548715E+000 	
7.9880179730404399E-003 	1.0000321186769539E+000 	
8.4872690963554674E-003 	1.0000312506650639E+000 	
8.9865202196704949E-003 	1.0000281988181992E+000 	
9.4857713429855224E-003 	1.0000226355353568E+000 	
9.9850224663005499E-003 	1.0000142332155348E+000 	
1.0484273589615577E-002 	9.9999999999999745E-001 	
1.0983524712930605E-002 	9.9999999999999778E-001 	
1.1482775836245632E-002 	9.9999999999999800E-001 	
1.1982026959560660E-002 	9.9999999999999822E-001 	
1.2481278082875687E-002 	9.9999999999999833E-001 	
1.2980529206190715E-002 	9.9999999999999833E-001 	
1.3479780329505742E-002 	9.9999999999999856E-001 	
1.3979031452820770E-002 	9.9999999999999856E-001 	
1.4478282576135797E-002 	9.9999999999999856E-001 	
1.4977533699450825E-002 	9.9999999999999856E-001 	
1.5476784822765852E-002 	9.9999999999999856E-001 	
1.5976035946080880E-002 	9.9999999999999856E-001 	
1.6475287069395907E-002 	9.9999999999999856E-001 	
1.6974538192710935E-002 	9.9999999999999833E-001 	
1.7473789316025962E-002 	9.9999999999999833E-001 	
1.7973040439340990E-002 	9.9999999999999822E-001 	
1.8472291562656017E-002 	9.9999999999999800E-001 	
1.8971542685971045E-002 	9.9999999999999778E-001 	
1.9470793809286072E-002 	9.9999999999999767E-001 	
1.9970044932601100E-002 	9.9999999999999722E-001 	
2.0469296055916127E-002 	1.0000002019879082E+000 	
2.0968547179231155E-002 	1.0000000723307632E+000 	
2.1467798302546182E-002 	9.9999998152473391E-001 	
2.1967049425861210E-002 	9.9999992983177544E-001 	
2.2466300549176237E-002 	9.9999991751384243E-001 	
2.2965551672491265E-002 	9.9999994483288968E-001 	
2.3464802795806292E-002 	1.0000000120508719E+000 	
2.3964053919121320E-002 	1.0000001194297439E+000 	
2.4463305042436347E-002 	1.0000002672314610E+000 	
2.4962556165751375E-002 	1.0000004557179769E+000 	
2.5461807289066402E-002 	1.0000006851512471E+000 	
2.5961058412381430E-002 	1.0000009557932263E+000 	
2.6460309535696457E-002 	1.0000012679058690E+000 	
2.6959560659011485E-002 	1.0000016217511303E+000 	
2.7458811782326512E-002 	1.0000020175909647E+000 	
2.7958062905641540E-002 	1.0000024556873273E+000 	
2.8457314028956567E-002 	1.0000029363021725E+000 	
2.8956565152271595E-002 	1.0000034596974554E+000 	
2.9455816275586622E-002 	1.0000040261351308E+000 	
2.9955067398901650E-002 	1.0000046358771528E+000 	
3.0454318522216677E-002 	1.0000049018355353E+000 	
3.0953569645531705E-002 	1.0000054268545233E+000 	
3.1452820768846729E-002 	1.0000059916185158E+000 	
3.1952071892161760E-002 	1.0000065963210751E+000 	
3.2451323015476791E-002 	1.0000072411557654E+000 	
3.2950574138791815E-002 	1.0000079263161488E+000 	
3.3449825262106839E-002 	1.0000086519957885E+000 	
3.3949076385421870E-002 	1.0000094183882482E+000 	
3.4448327508736901E-002 	1.0000102256870904E+000 	
3.4947578632051925E-002 	1.0000110740858785E+000 	
3.5446829755366949E-002 	1.0000119637781755E+000 	
3.5946080878681980E-002 	1.0000128949575442E+000 	
3.6445332001997011E-002 	1.0000138678175481E+000 	
3.6944583125312035E-002 	1.0000148825517503E+000 	
3.7443834248627059E-002 	1.0000159393537136E+000 	
3.7943085371942090E-002 	1.0000170384170008E+000 	
3.8442336495257121E-002 	1.0000181799351759E+000 	
3.8941587618572145E-002 	1.0000193641018011E+000 	
3.9440838741887169E-002 	1.0000205911104403E+000 	
3.9940089865202200E-002 	1.0000218611546554E+000 	
4.0439340988517231E-002 	1.0000231689658894E+000 	
4.0938592111832255E-002 	1.0000245934007914E+000 	
4.1437843235147279E-002 	1.0000260915904675E+000 	
4.1937094358462310E-002 	1.0000276670606709E+000 	
4.2436345481777341E-002 	1.0000293233371547E+000 	
4.2935596605092365E-002 	1.0000310639456731E+000 	
4.3434847728407389E-002 	1.0000328924119786E+000 	
4.3934098851722420E-002 	1.0000348122618254E+000 	
4.4433349975037451E-002 	1.0000368270209672E+000 	
4.4932601098352475E-002 	1.0000389402151564E+000 	
4.5431852221667499E-002 	1.0000411553701478E+000 	
4.5931103344982530E-002 	1.0000434760116943E+000 	
4.6430354468297561E-002 	1.0000459056655491E+000 	
4.6929605591612585E-002 	1.0000484478574663E+000 	
4.7428856714927609E-002 	1.0000511061131994E+000 	
4.7928107838242640E-002 	1.0000538839585009E+000 	
4.8427358961557671E-002 	1.0000567849191253E+000 	
4.8926610084872695E-002 	1.0000598125208258E+000 	
4.9425861208187719E-002 	1.0000629702893560E+000 	
4.9925112331502750E-002 	1.0000662617504692E+000 	
5.0424363454817780E-002 	1.0000697159885583E+000 	
5.0923614578132805E-002 	1.0000733582668884E+000 	
5.1422865701447829E-002 	1.0000771660216752E+000 	
5.1922116824762859E-002 	1.0000811494946100E+000 	
5.2421367948077890E-002 	1.0000853189273837E+000 	
5.2920619071392914E-002 	1.0000896845616865E+000 	
5.3419870194707939E-002 	1.0000942566392099E+000 	
5.3919121318022969E-002 	1.0000990454016443E+000 	
5.4418372441338000E-002 	1.0001040610906815E+000 	
5.4917623564653024E-002 	1.0001093139480115E+000 	
5.5416874687968048E-002 	1.0001148142153251E+000 	
5.5916125811283079E-002 	1.0001205721343140E+000 	
5.6415376934598110E-002 	1.0001265979466682E+000 	
5.6914628057913134E-002 	1.0001329018940792E+000 	
5.7413879181228158E-002 	1.0001394942182373E+000 	
5.7913130304543189E-002 	1.0001463851608339E+000 	
5.8412381427858220E-002 	1.0001535849635599E+000 	
5.8911632551173244E-002 	1.0001611038681055E+000 	
