Var1 Var2
0.0163819095477387 0.230000000121012
0.0164824120603015 0.230000000123186
0.0165829145728643 0.230000000124413
0.0166834170854271 0.230000000125103
0.01678391959799 0.230000000125489
0.0168844221105528 0.230000000125705
0.0169849246231156 0.230000000125824
0.0170854271356784 0.230000000125891
0.0171859296482412 0.230000000125927
0.017286432160804 0.230000000125947
0.0173869346733668 0.230000000125958
0.0174874371859296 0.230000000125964
0.0175879396984925 0.230000000125967
0.0176884422110553 0.230000000125969
0.0177889447236181 0.23000000012597
0.0178894472361809 0.230000000125971
0.0179899497487437 0.230000000125971
0.0180904522613065 0.230000000125971
0.0181909547738693 0.230000000125971
0.0182914572864322 0.230000000125971
0.018391959798995 0.230000000125971
0.0184924623115578 0.230000000125971
0.0185929648241206 0.230000000125971
0.0186934673366834 0.230000000125971
0.0187939698492462 0.230000000125971
0.018894472361809 0.230000000125971
0.0189949748743719 0.230000000125971
0.0190954773869347 0.230000000125971
0.0191959798994975 0.230000000125971
0.0192964824120603 0.230000000125971
0.0193969849246231 0.230000000125971
0.0194974874371859 0.230000000125971
0.0195979899497487 0.230000000125971
0.0196984924623116 0.230000000125971
0.0197989949748744 0.230000000125971
0.0198994974874372 0.230000000125971
0.02 0.230000000125971
