Var1 Var2
0 1.03142293466265e-07
0.000100502512562814 1.03142293466265e-07
0.000201005025125628 1.03142293466265e-07
0.000301507537688442 1.03142293466265e-07
0.000402010050251256 1.03142293466265e-07
0.00050251256281407 1.03142293466265e-07
0.000603015075376884 1.03142293466265e-07
0.000703517587939699 1.03142293466264e-07
0.000804020100502513 1.03142293466262e-07
0.000904522613065327 1.03142293466252e-07
0.00100502512562814 1.03142293466219e-07
0.00110552763819095 1.03142293466105e-07
0.00120603015075377 1.0314229346572e-07
0.00130653266331658 1.03142293464441e-07
0.0014070351758794 1.03142293460269e-07
0.00150753768844221 1.03142293446916e-07
0.00160804020100503 1.03142293405022e-07
0.00170854271356784 1.03142293276312e-07
0.00180904522613065 1.03142292889703e-07
0.00190954773869347 1.03142291756435e-07
0.00201005025125628 1.03142288516353e-07
0.0021105527638191 1.0314227948876e-07
0.00221105527638191 1.03142255008974e-07
0.00231155778894472 1.03142190503237e-07
0.00241206030150754 1.03142025473066e-07
0.00251256281407035 1.03141615826323e-07
0.00261306532663317 1.03140630247238e-07
0.00271356783919598 1.03138335286542e-07
0.00281407035175879 1.03133166952825e-07
0.00291457286432161 1.0312192298676e-07
0.00301507537688442 1.03098319516979e-07
0.00311557788944724 1.03050580429013e-07
0.00321608040201005 1.02957722929795e-07
0.00331658291457286 1.02784451188723e-07
0.00341708542713568 1.02475281143047e-07
0.00351758793969849 1.0194991728625e-07
0.00361809045226131 1.01103595736659e-07
0.00371859296482412 9.98165565017585e-08
0.00381909547738693 9.79736578894858e-08
0.00391959798994975 9.54884409565794e-08
0.00402010050251256 9.23210340608089e-08
0.00412060301507538 8.84822619428167e-08
0.00422110552763819 8.40248135763469e-08
0.00432160804020101 7.90283663069456e-08
0.00442211055276382 7.35854482722384e-08
0.00452261306532663 6.77922618465059e-08
0.00462311557788945 6.17493723736551e-08
0.00472361809045226 5.55841833118256e-08
0.00482412060301507 4.95161009349113e-08
0.00492462311557789 4.39812255107506e-08
0.0050251256281407 3.98124740289243e-08
0.00512562814070352 3.84883348488697e-08
0.00522613065326633 4.26555662157322e-08
0.00532663316582915 5.77162386400998e-08
0.00542713567839196 9.68298528598315e-08
0.00552763819095477 1.96601988473741e-07
0.00562814070351759 4.68286489593573e-07
0.0057286432160804 1.27419863025503e-06
0.00582914572864322 3.8607310102812e-06
0.00592964824120603 1.26670856595802e-05
0.00603015075376884 4.36159425369942e-05
0.00613065326633166 0.000152191393388967
0.00623115577889447 0.000517639089476622
0.00633165829145729 0.00164209359765348
0.0064321608040201 0.00462954619863719
0.00653266331658291 0.0110969319048124
0.00663316582914573 0.0221317444573254
0.00673366834170854 0.037238296330313
0.00683417085427136 0.054870337413135
0.00693467336683417 0.0735950867061314
0.00703517587939699 0.0924931008216871
0.0071356783919598 0.111029195932681
0.00723618090452261 0.128876121848555
0.00733668341708543 0.145799682587978
0.00743718592964824 0.161591962883507
0.00753768844221106 0.176041347001946
0.00763819095477387 0.188929328454382
0.00773869346733668 0.200046416368177
0.0078391959798995 0.209226028027346
0.00793969849246231 0.216395294593231
0.00804020100502513 0.221628052513985
0.00814070351758794 0.225165410471976
0.00824120603015075 0.227372931197226
0.00834170854271357 0.228648431130159
0.00844221105527638 0.229335458767995
0.0085427135678392 0.229683076983198
0.00864321608040201 0.229849346353703
0.00874371859296482 0.229924860750278
0.00884422110552764 0.229957515892215
0.00894472361809045 0.229970983318656
0.00904522613065327 0.22997628517993
0.00914572864321608 0.229978278543554
0.0092462311557789 0.229978994592111
0.00934673366834171 0.229979240368922
0.00944723618090452 0.229979321003692
0.00954773869346734 0.229979346291261
0.00964824120603015 0.229979353873911
0.00974874371859297 0.229979356048106
0.00984924623115578 0.229979356644373
0.00994974874371859 0.229979356800806
0.0100502512562814 0.229979356840072
0.0101507537688442 0.229979356849505
0.010251256281407 0.229979356851674
0.0103517587939698 0.229979356852151
0.0104522613065327 0.229979356852252
0.0105527638190955 0.229979356852272
0.0106532663316583 0.229979356852276
0.0107537688442211 0.229979356852277
0.0108542713567839 0.229979356852277
0.0109547738693467 0.229979356852277
0.0110552763819095 0.229979356852277
0.0111557788944724 0.229979356852277
0.0112562814070352 0.229979356852277
0.011356783919598 0.229979356852277
0.0114572864321608 0.229979356852277
0.0115577889447236 0.229979356852277
0.0116582914572864 0.229979356852277
0.0117587939698492 0.229979356852277
0.0118592964824121 0.229979356852277
0.0119597989949749 0.229979356852277
0.0120603015075377 0.229979356852277
0.0121608040201005 0.229979356852277
0.0122613065326633 0.229979356852277
0.0123618090452261 0.229979356852277
0.0124623115577889 0.229979356852277
0.0125628140703518 0.229979356852277
0.0126633165829146 0.229979356852277
0.0127638190954774 0.229979356852277
0.0128643216080402 0.229979356852277
0.012964824120603 0.229979356852277
0.0130653266331658 0.229979356852277
0.0131658291457286 0.229979356852277
0.0132663316582915 0.229979356852277
0.0133668341708543 0.229979356852277
0.0134673366834171 0.229979356852277
0.0135678391959799 0.229979356852277
0.0136683417085427 0.229979356852277
0.0137688442211055 0.229979356852277
0.0138693467336683 0.229979356852277
0.0139698492462312 0.229979356852277
0.014070351758794 0.229979356852277
0.0141708542713568 0.229979356852277
0.0142713567839196 0.229979356852277
0.0143718592964824 0.229979356852277
0.0144723618090452 0.229979356852277
0.014572864321608 0.229979356852277
0.0146733668341709 0.229979356852277
0.0147738693467337 0.229979356852277
0.0148743718592965 0.229979356852277
0.0149748743718593 0.229979356852277
0.0150753768844221 0.229979356852277
0.0151758793969849 0.229979356852277
0.0152763819095477 0.229979356852277
0.0153768844221106 0.229979356852277
0.0154773869346734 0.229979356852277
0.0155778894472362 0.229979356852277
0.015678391959799 0.229979356852277
0.0157788944723618 0.229979356852277
0.0158793969849246 0.229979356852277
0.0159798994974874 0.229979356852277
0.0160804020100503 0.229979356852277
0.0161809045226131 0.229979356852277
0.0162814070351759 0.229979356852277
0.0163819095477387 0.229979356852277
0.0164824120603015 0.229979356852277
0.0165829145728643 0.229979356852277
0.0166834170854271 0.229979356852277
0.01678391959799 0.229979356852277
0.0168844221105528 0.229979356852277
0.0169849246231156 0.229979356852277
0.0170854271356784 0.229979356852277
0.0171859296482412 0.229979356852277
0.017286432160804 0.229979356852277
0.0173869346733668 0.229979356852277
0.0174874371859296 0.229979356852277
