Var1 Var2
2e-10 -1.64123967043673e-12
0.000200000196 5.91238569247345e-11
0.000400000192 4.56547466895311e-11
0.000600000188 -1.22914734968421e-11
0.000800000184 3.43015278578763e-11
0.00100000018 1.80710293413742e-11
0.001200000176 -2.21923383676716e-11
0.001400000172 6.57248887471549e-13
0.001600000168 1.56317644527388e-11
0.001800000164 -1.60199380115743e-11
0.00200000016 -1.2421060710423e-11
0.002200000156 -1.41697036372107e-11
0.002400000152 -1.74188792722388e-11
0.002600000148 -2.32184747516494e-11
0.002800000144 -2.34100376748658e-11
0.00300000014 1.07751062845721e-11
0.003200000136 3.83111834491426e-11
0.003400000132 9.00387959921437e-11
0.003600000128 8.28162835497308e-11
0.003800000124 1.5184960302953e-10
0.00400000012 2.77815570793824e-10
0.004200000116 4.58796552970044e-10
0.004400000112 6.64041518968205e-10
0.004600000108 8.39697521072554e-10
0.004800000104 9.74697205227888e-10
0.0050000001 1.21989181662547e-09
0.005200000096 1.96475359638668e-09
0.005400000092 -6.04751832682198e-09
0.005600000088 2.59237062788039e-08
0.005800000084 6.32293916146907e-08
0.00600000008 5.6860599517034e-07
0.006200000076 5.577945022163e-06
0.006400000072 6.39596180498032e-05
0.006600000068 0.000662318427067343
0.006800000064 0.00494594722435332
0.00700000006 0.0206710503318851
0.007200000056 0.0485751323637606
0.007400000052 0.0805583500614717
0.007600000048 0.111899230784115
0.007800000044 0.140891433030443
0.00800000004 0.166606606034338
0.008200000036 0.188257526178815
0.008400000032 0.205184066951338
0.008600000028 0.217083873611357
0.008800000024 0.224292918971874
0.00900000002 0.227908800645943
0.009200000016 0.229351831045071
0.009400000012 0.22983248044681
0.009600000008 0.229960372404907
0.009800000004 0.229992043351021
0.01 0.229997381981975
0.010199999996 0.229999435812613
0.010399999992 0.229999608591796
0.010599999988 0.229999272267709
0.010799999984 0.229999293764032
0.01099999998 0.229999540947415
0.011199999976 0.229999569397691
0.011399999972 0.229999438320615
0.011599999968 0.229999601404827
0.011799999964 0.229999693358805
0.01199999996 0.22999964640227
0.012199999956 0.229999714139334
0.012399999952 0.229999789448195
0.012599999948 0.229999887619018
0.012799999944 0.229999940304707
0.01299999994 0.229999890167958
0.013199999936 0.229999868598263
0.013399999932 0.229999999695577
0.013599999928 0.229999916793204
0.013799999924 0.229999778082533
0.01399999992 0.229999867826456
0.014199999916 0.229999799538178
0.014399999912 0.229999595560887
0.014599999908 0.229999557248496
0.014799999904 0.229999596693434
0.0149999999 0.229999424779805
0.015199999896 0.229999349389581
0.015399999892 0.229999425933637
0.015599999888 0.229999358791031
0.015799999884 0.229999411946987
0.01599999988 0.229999475074155
0.016199999876 0.229999511819405
0.016399999872 0.229999621714367
0.016599999868 0.229999562983343
0.016799999864 0.229999613982049
0.01699999986 0.229999739277915
0.017199999856 0.229999359967292
0.017399999852 0.229999117015525
0.017599999848 0.229999979265001
0.017799999844 0.230000381381811
0.01799999984 0.230000020305375
0.018199999836 0.22999956693711
0.018399999832 0.22999888357622
0.018599999828 0.229997743291085
0.018799999824 0.229998512714009
0.01899999982 0.230000909696252
0.019199999816 0.230002897588089
0.019399999812 0.23000335232012
0.019599999808 0.230002696951709
0.019799999804 0.230000758440371
0.0199999998 0.229999916039971
